 page., 0.056979639409192526
 represent, 0.04022493424195538
 requirement, 0.07593317411559586
 parishes, 0.06171868499540678
 samoa, 0.056979639409192526
 guam, 0.06171868499540678
 maximum, 0.04022493424195538
 county, 0.13261286689473784
 services, 0.0205473951261229
 single, 0.030462297896040665
 arizona, 0.09249054495790908
 68, 0.04624527247895454
 home, 0.013082669212408665
 fbi, 0.0506136517508396
 estimated, 0.07699628194609859
 telecommunications, 0.045336279223495785
 interceptions, 0.24687473998162712
 register, 0.04721700306327779
 capacity, 0.03905054538365889
 trace, 0.056979639409192526
 district, 0.035573642877581066
 carriers, 0.0506136517508396
 23, 0.031743590546825545
 29, 0.03745436671736307
 boroughs, 0.06171868499540678
 content, 0.029287909037744166
 territories, 0.05343999957425018
 pen, 0.05509891556941051
 call, 0.026956719763412147
 digital, 0.04624527247895454
 puerto, 0.04826077731896402
 local, 0.02339058037776973
 trap, 0.059150775744787706
 independent, 0.027197486430444544
 notice, 0.04291585306959918
 2816, 0.07462418826123995
 columbia, 0.04938813939887298
 mariana, 0.06171868499540678
 virgin, 0.059150775744787706
 13, 0.03315321672368446
 entities, 0.04938813939887298
 includes, 0.019385127186855245
 cruz, 0.06486155191532524
 appendix, 0.04826077731896402
 statecounty, 0.06171868499540678
 1911, 0.06486155191532524
 requirements, 0.031088379059010157
 cities, 0.04367736322833545
 data, 0.023024728456597046
 11, 0.02846722019092761
 cdt, 0.16031999872275052
 term, 0.014887191746159018
 estimation, 0.04938813939887298
 actual, 0.035140239234387353
 rico, 0.0506136517508396
 telephony, 0.056979639409192526
 considered, 0.029287909037744166
 31, 0.03243077595766262
 30, 0.09739631944037558
 1723, 0.07462418826123995
 experience, 0.025377602888472628
 1419, 0.06891341209070244
 conducted, 0.11887650915887478
 simultaneous, 0.10687999914850035
 surveillance, 0.05343999957425018
 historical, 0.047915636787594106
 activity, 0.02769173037144835
 islands, 0.09443400612655559
 providing, 0.028735504627134572
 page, 0.014786227105615179
 american, 0.016048370185751618
