 minors, 2
 cda, 5
 developed, 2
 not, 2
 speed, 2
 issues, 2
 to, 25
 going, 2
 rick, 2
 do, 3
 get, 4
 dc, 2
 press, 2
 now, 2
 release, 2
 back, 2
 year, 5
 our, 4
 educate, 3
 said, 2
 for, 2
 federal, 2
 decision, 2
 internet, 9
 new, 2
 net, 2
 caucus, 4
 ruling, 4
 we, 8
 were, 2
 standard, 4
 members, 8
 strong, 2
 on, 6
 empowerment, 2
 kids, 4
 last, 3
 freedom, 2
 indecency, 2
 whites, 2
 washington, 2
 use, 2
 from, 2
 would, 2
 their, 2
 compromise, 2
 way, 2
 white, 9
 was, 2
 more, 3
 that, 13
 about, 2
 representative, 2
 with, 4
 case, 2
 1996, 2
 this, 7
 bill, 3
 up, 2
 will, 6
 replaced, 2
 can, 3
 of, 12
 my, 2
 and, 9
 supreme, 2
 is, 3
 it, 2
 an, 2
 protects, 2
 have, 5
 in, 11
 if, 2
 court, 4
 make, 4
 same, 2
 speech, 2
 tried, 2
 congress, 5
 who, 2
 june, 2
 harmful, 2
 wife, 2
 so, 2
 the, 38
 resolution, 2
