 all, 2
 money, 3
 over, 2
 years, 4
 through, 3
 cuts, 2
 endowment, 2
 cut, 2
 20, 2
 majority, 2
 passage, 8
 to, 55
 adoption, 4
 under, 2
 policy, 2
 do, 2
 provisions, 3
 cuba, 2
 food, 2
 propose, 3
 joint, 2
 cutting, 2
 five, 3
 they, 2
 deployment, 3
 using, 2
 entity, 2
 bosnia, 2
 countries, 2
 performing, 2
 proposals, 2
 taxes, 4
 including, 2
 security, 2
 bills, 2
 amendment, 17
 prohibit, 5
 house, 7
 national, 4
 welfare, 4
 defense, 3
 substitute, 2
 funding, 3
 for, 15
 federal, 7
 increase, 2
 public, 7
 defenses, 2
 million, 2
 outlays, 2
 china, 2
 consideration, 4
 properties, 2
 on, 6
 exemption, 2
 service, 2
 of, 45
 days, 2
 against, 4
 foreign, 5
 credit, 2
 oppose, 23
 acu, 2
 social, 2
 or, 17
 grants, 2
 balanced, 2
 city, 2
 from, 9
 troops, 2
 would, 4
 spending, 5
 support, 26
 been, 2
 by, 9
 their, 2
 strike, 3
 territory, 2
 billion, 5
 that, 7
 funds, 4
 citizen, 2
 missile, 2
 environmental, 3
 flag, 2
 abortions, 4
 with, 3
 than, 3
 12, 2
 1995, 3
 require, 2
 bill, 14
 abortion, 5
 budget, 7
 us, 11
 act, 6
 un, 3
 limit, 4
 balance, 3
 and, 18
 prohibiting, 2
 mexico, 3
 is, 2
 tax, 6
 an, 2
 states, 2
 as, 4
 have, 4
 in, 20
 any, 6
 ratings, 2
 floor, 4
 provide, 5
 government, 2
 percent, 3
 peacekeeping, 2
 how, 2
 which, 4
 test, 3
 desecration, 2
 clean, 2
 congress, 3
 after, 2
 president, 3
 lobby, 2
 fiscal, 3
 cuban, 2
 fund, 4
 constitutional, 3
 rule, 5
 2002, 2
 broadcasting, 2
 pension, 2
 allow, 3
 the, 82
 resolution, 4
 laws, 2
