 colleges, 2
 coach, 5
 founder, 4
 dance, 6
 cynthia, 2
 rod, 2
 manager, 5
 meditation, 2
 children, 2
 ballet, 2
 leeward, 3
 presents, 2
 to, 24
 program, 6
 under, 2
 teaching, 5
 staffing, 3
 organizations, 4
 regional, 3
 capoeira, 2
 putting, 2
 ibm, 2
 school, 18
 hawaii, 30
 team, 3
 clients, 4
 japanese, 13
 licensed, 3
 chef, 8
 second, 2
 design, 6
 oda, 2
 new, 5
 racing, 2
 public, 4
 exercise, 2
 body, 2
 specialist, 4
 lee, 3
 lei, 3
 commercial, 4
 ching, 3
 lpga, 2
 along, 2
 teaches, 2
 teacher, 11
 institute, 4
 30, 4
 experience, 16
 halevi, 2
 chang, 2
 maker, 2
 massage, 4
 private, 6
 lynne, 2
 kayak, 2
 composer, 3
 landscape, 2
 altres, 2
 from, 5
 working, 3
 culinary, 4
 msw, 2
 sports, 2
 music, 2
 company, 3
 award, 2
 realty, 2
 1990, 3
 ma, 16
 1994, 2
 this, 2
 specializes, 6
 ms, 2
 performer, 3
 high, 2
 magicians, 2
 performed, 4
 kee, 2
 tai, 2
 absolute, 2
 ie, 2
 travel, 4
 native, 9
 rise, 2
 applications, 2
 faculty, 2
 mai, 2
 president, 13
 law, 4
 johnson, 2
 volleyball, 4
 nancy, 2
 jacques, 2
 office, 5
 over, 7
 years, 22
 course, 2
 including, 3
 japan, 2
 digest, 2
 25, 2
 20, 3
 resort, 2
 degrees, 2
 food, 3
 uhm, 6
 therapy, 3
 association, 6
 bryan, 2
 masters, 2
 opera, 4
 university, 18
 wong, 2
 betty, 3
 financial, 4
 mental, 2
 fish, 2
 society, 5
 taught, 10
 robert, 3
 since, 13
 research, 3
 health, 8
 medicine, 2
 rn, 2
 3660, 2
 california, 3
 york, 3
 certified, 6
 care, 2
 training, 6
 mainland, 4
 language, 6
 david, 3
 american, 4
 exhibited, 2
 first, 2
 pga, 2
 featured, 2
 spanish, 3
 owner, 10
 george, 3
 city, 3
 management, 2
 wonderful, 2
 master, 4
 john, 4
 academy, 2
 hotel, 2
 alan, 2
 honolulu, 8
 past, 3
 television, 2
 guild, 2
 slack, 4
 1978, 2
 bed, 2
 seminars, 3
 providing, 2
 and, 147
 san, 3
 ekroth, 2
 medical, 9
 kotani, 2
 dallas, 2
 studying, 2
 korean, 2
 pianist, 2
 lecturer, 3
 electric, 2
 theatre, 3
 who, 11
 translator, 3
 most, 2
 manoa, 2
 lectured, 3
 services, 3
 america, 2
 the, 81
 seafood, 2
 ko, 2
 professional, 11
 golf, 5
 workshops, 4
 businesses, 3
 bfa, 2
 cebs, 2
 with, 20
 mens, 2
 piano, 2
 local, 4
 his, 9
 assistant, 6
 watercolor, 2
 international, 3
 15, 3
 resource, 2
 artist, 8
 she, 9
 cre, 2
 scott, 3
 restaurants, 2
 art, 4
 choreographer, 2
 med, 5
 national, 6
 bmus, 2
 computer, 6
 college, 7
 are, 2
 techniques, 4
 state, 6
 won, 3
 numerous, 4
 lum, 2
 discovery, 2
 europe, 3
 nationwide, 2
 amen, 2
 screen, 2
 wu, 2
 awards, 2
 key, 4
 group, 2
 both, 5
 planner, 2
 restaurant, 5
 many, 3
 tour, 4
 komatsu, 2
 workplace, 2
 residential, 2
 chefowner, 3
 co, 3
 community, 3
 dancer, 2
 learning, 2
 throughout, 2
 specializing, 5
 arts, 6
 howard, 3
 west, 2
 been, 7
 ireland, 2
 feather, 2
 mary, 2
 champion, 2
 worked, 4
 instructor, 12
 former, 11
 planetarium, 3
 consultant, 10
 bill, 2
 dept, 4
 teachers, 2
 guide, 2
 economics, 3
 played, 2
 is, 46
 sushi, 2
 respected, 2
 in, 67
 technology, 5
 cuisine, 3
 education, 5
 author, 10
 administration, 3
 bishop, 2
 member, 6
 lesher, 2
 speaker, 9
 ruth, 2
 paula, 2
 development, 5
 practice, 2
 coached, 2
 phd, 10
 director, 9
 student, 2
 mestre, 2
 tradition, 2
 recent, 3
 center, 5
 programs, 2
 well, 2
 acsw, 2
 english, 3
 jean, 2
 ozzie, 2
 mfa, 6
 executive, 6
 wetherall, 2
 readers, 2
 photographer, 2
 had, 2
 kahala, 2
 has, 38
 articles, 2
 instructors, 2
 using, 2
 highly, 2
 aikane, 2
 chamber, 3
 served, 2
 methods, 2
 pacific, 5
 martial, 2
 for, 26
 extensively, 4
 uhma\u0159noa, 2
 leader, 3
 ba, 16
 business, 12
 marketing, 2
 kamehameha, 2
 santa, 2
 bs, 5
 thailand, 2
 carol, 2
 by, 5
 on, 14
 twogood, 2
 of, 125
 cafe, 2
 recognized, 3
 magazine, 3
 software, 2
 childrens, 3
 mba, 3
 esteem, 2
 elementary, 4
 awardwinning, 2
 marie, 2
 her, 7
 museum, 2
 clinical, 3
 was, 2
 head, 3
 an, 9
 complete, 2
 hawaiian, 6
 barozzi, 2
 he, 9
 us, 6
 books, 5
 uh, 4
 professor, 4
 sales, 3
 general, 2
 coordinator, 2
 as, 13
 at, 35
 work, 4
 eric, 2
 inc, 6
 yoga, 2
 personnel, 2
 graduate, 6
 book, 2
 actors, 3
 linguistics, 2
 branch, 3
 department, 5
 you, 2
 lance, 2
 students, 3
 includes, 2
 studied, 5
 loren, 2
 vice, 2
 age, 2
 kanji, 2
 collegiate, 2
