 4fn, 2
 paper, 5
 20pgs, 2
 11pgs, 2
 title, 2
 disposal, 3
 5s, 3
 environment, 5
 to, 15
 policy, 2
 governments, 3
 local, 2
 10740, 2
 government, 2
 looks, 2
 term, 2
 new, 3
 areas, 3
 regarding, 2
 countries, 2
 solid, 2
 groundwater, 2
 greenhouse, 2
 ecology, 3
 observes, 2
 energy, 3
 17900, 2
 10s, 2
 nations, 3
 tva, 3
 click, 2
 concern, 3
 established, 2
 6265, 2
 for, 7
 79yr, 2
 federal, 2
 state, 4
 various, 3
 international, 2
 conditions, 2
 public, 4
 7pgs, 2
 agencies, 2
 91yr, 2
 york, 2
 9845, 2
 8s, 2
 marine, 3
 by, 2
 on, 7
 about, 2
 last, 2
 of, 39
 study, 2
 economics, 2
 13fn, 2
 studies, 5
 pollution, 13
 and, 39
 industrial, 2
 11s, 2
 legislation, 4
 preservation, 2
 involvement, 2
 9s, 4
 crisis, 2
 conference, 2
 management, 4
 12pgs, 2
 relations, 2
 their, 2
 examination, 2
 convention, 2
 waste, 2
 national, 5
 interests, 2
 urban, 2
 fire, 2
 hazardous, 4
 wastes, 4
 environmental, 4
 goals, 2
 manipulation, 2
 focusing, 2
 with, 2
 case, 2
 developing, 2
 this, 4
 science, 2
 air, 2
 flooding, 2
 control, 6
 examines, 3
 an, 4
 vs, 2
 at, 3
 in, 15
 politics, 4
 94yr, 4
 afn, 3
 united, 2
 role, 2
 development, 4
 symbol, 2
 upon, 2
 effect, 2
 includes, 2
 regulations, 2
 plan, 2
 changing, 2
 law, 2
 implications, 2
 analysis, 2
 clean, 2
 the, 63
 78yr, 2
 prevention, 3
 laws, 2
