 tudja, 2
 all, 2
 negy, 2
 sharply, 2
 antall, 2
 zzzzzzz, 2
 dollar, 3
 allami, 3
 month, 2
 country, 3
 mna, 2
 gm, 3
 aranyban, 2
 legnagyobb, 3
 tv, 2
 osszeeskuves, 2
 tn, 5
 to, 92
 program, 2
 dissatisfied, 2
 tb, 2
 worth, 4
 tandij, 3
 pdar, 2
 szdsz, 3
 appointment, 6
 very, 2
 gonczol, 2
 bratislava, 2
 eeee, 2
 fall, 4
 join, 3
 continued, 3
 governments, 2
 dictatorship, 2
 called, 3
 did, 3
 michael, 6
 wednesday, 3
 julius, 3
 helyi, 2
 torgyan, 4
 elfogadhatatlan, 2
 helyzet, 2
 elmondta, 6
 noted, 3
 mn, 4
 leaders, 2
 miniszter, 2
 8600, 2
 elnoke, 3
 horn, 3
 borsodchem, 2
 rate, 2
 street, 3
 index, 4
 what, 2
 nem, 33
 shares, 20
 chechen, 2
 international, 8
 nyujt, 2
 intezmenyek, 2
 public, 5
 told, 3
 supporting, 2
 meg, 17
 full, 2
 explosion, 2
 kozel, 2
 forint, 4
 exchange, 2
 vagy, 7
 korulmenyek, 2
 met, 3
 109, 2
 mer, 2
 ukraine, 3
 milliard, 2
 harom, 4
 employees, 2
 tobbsege, 2
 aki, 2
 menedzserek, 2
 social, 3
 military, 2
 amely, 3
 criticism, 2
 volf, 2
 presidents, 2
 amelynek, 2
 nepjoleti, 3
 trianon, 4
 szolo, 2
 volt, 3
 kormany, 5
 307779, 2
 ailing, 2
 total, 3
 market, 9
 zsido, 7
 olimpiai, 4
 troops, 2
 would, 4
 positive, 2
 visit, 5
 only, 4
 next, 3
 oecd, 3
 6200, 2
 romanias, 3
 leszogezte, 2
 markets, 4
 teljes, 2
 more, 4
 commissioner, 2
 1998ban, 2
 testulet, 2
 journalists, 6
 upcoming, 2
 organized, 2
 rendszert, 2
 kulon, 3
 altal, 2
 must, 3
 karpinskisocialist, 2
 ma, 2
 1997, 2
 1996, 5
 mm, 2
 car, 6
 work, 3
 mh, 3
 szarmazasu, 2
 koalicios, 3
 magyarorszagi, 2
 biztosa, 3
 chernomyrdin, 6
 den, 6
 kozolte, 4
 meet, 3
 akik, 6
 szazalekos, 4
 give, 2
 share, 10
 states, 2
 minimum, 2
 jovore, 4
 want, 6
 szakmai, 2
 litskai, 2
 feher, 2
 information, 3
 autonomy, 2
 united, 2
 end, 2
 ismert, 2
 equities, 2
 traders, 2
 nemzeti, 2
 mtv, 2
 jozsef, 6
 widespread, 2
 stock, 3
 armies, 2
 mar, 8
 antonescu, 2
 zavodszky, 2
 siker, 2
 expenditures, 2
 olimpia, 2
 illetmenykiegeszitesenek, 2
 membership, 4
 levo, 4
 4500, 3
 president, 8
 lap, 2
 elnok, 4
 alakul, 2
 attempt, 2
 ezert, 3
 education, 3
 coal, 2
 1470, 2
 jail, 2
 valsagot, 2
 banks, 2
 cseh, 2
 democratic, 2
 order, 2
 alabbi, 2
 help, 2
 september, 2
 amosz, 5
 reserves, 2
 major, 2
 azonban, 3
 years, 2
 stability, 3
 held, 3
 emberi, 3
 japan, 2
 its, 12
 digest, 2
 before, 2
 25, 2
 some, 3
 exclusion, 2
 23, 3
 chubais, 10
 alelnoke, 2
 miatt, 5
 gen, 2
 resort, 2
 mostani, 2
 reuters, 4
 forints, 27
 itartass, 2
 allitja, 3
 minden, 3
 into, 4
 elsosorban, 2
 then, 2
 good, 5
 onkormanyzat, 2
 allapitotta, 2
 nation, 2
 they, 2
 not, 16
 egis, 2
 now, 3
 day, 2
 bank, 5
 tarca, 3
 3564, 2
 helyzetben, 2
 drop, 2
 arrol, 3
 mukodo, 2
 jelenleg, 6
 gazeta, 2
 higher, 2
 egyhazi, 2
 el, 8
 signing, 2
 kerunk, 2
 illetve, 2
 ennek, 2
 balint, 3
 mdf, 2
 funds, 3
 eve, 2
 member, 2
 ez, 8
 eu, 7
 ev, 2
 es, 47
 plans, 2
 rt, 8
 torvenyt, 3
 robert, 3
 todismiss, 2
 vilaguralmi, 2
 research, 3
 torveny, 3
 ra, 2
 ipari, 2
 lehet, 6
 after, 6
 sharon, 3
 favored, 2
 seventh, 2
 segitsegevel, 2
 difficulty, 2
 monus, 6
 fixed, 2
 milyen, 2
 ion, 2
 airport, 2
 igert, 2
 szamu, 2
 washingtoni, 3
 interjut, 2
 threat, 2
 first, 3
 vizsgalat, 2
 nszv, 3
 romania, 14
 kulugyi, 4
 one, 4
 akkor, 7
 another, 2
 carry, 2
 700, 2
 coalition, 2
 facilitation, 2
 brussels, 2
 mszp, 3
 service, 3
 allampolgari, 3
 top, 2
 kulfoldi, 5
 their, 6
 szinten, 2
 too, 2
 slovakia, 6
 adattar, 2
 kulikov, 2
 betegek, 3
 that, 30
 moscow, 3
 bolsevikok, 2
 took, 2
 opinion, 2
 chemicals, 2
 part, 4
 permanent, 2
 western, 4
 megfelelo, 2
 jovo, 4
 july, 31
 convinced, 2
 than, 3
 legjobban, 2
 10, 4
 12, 2
 15, 7
 14, 2
 17, 8
 16, 15
 gabor, 5
 ellenere, 2
 pszichiatriai, 3
 orszagokban, 2
 ellene, 2
 were, 6
 toward, 2
 russia, 2
 and, 61
 investors, 3
 esetben, 2
 correction, 2
 tegnap, 5
 mind, 4
 buy, 2
 have, 10
 jogok, 3
 close, 5
 seen, 3
 mint, 8
 any, 2
 cafolja, 2
 presents, 2
 eeeeeee, 4
 kiderul, 2
 latter, 2
 agency, 3
 chief, 4
 mig, 2
 also, 12
 internal, 2
 which, 11
 bus, 3
 performance, 2
 capitalization, 2
 ukrainian, 3
 measures, 3
 maris, 3
 vezeto, 2
 most, 6
 entry, 4
 ahogy, 2
 pavlo, 2
 kozott, 5
 ki, 6
 later, 2
 treaty, 2
 agencies, 3
 points, 3
 sikerul, 2
 soha, 2
 dow, 2
 sector, 2
 saying, 8
 walking, 2
 bomb, 5
 invited, 2
 plusminus, 2
 supported, 2
 bizonyiteka, 2
 mayors, 2
 nagy, 2
 bring, 2
 ugy, 6
 session, 4
 radio, 2
 expressed, 2
 hungary, 5
 staff, 2
 giant, 2
 olyan, 4
 romanian, 10
 state, 3
 tizezer, 2
 akar, 3
 melescanu, 7
 teodor, 2
 hirlap, 2
 black, 2
 similar, 2
 his, 16
 heti, 3
 closed, 5
 hungarian, 7
 year, 3
 de, 6
 criticized, 3
 lebed, 2
 szabadkomuves, 5
 new, 5
 viktor, 2
 during, 3
 trade, 5
 him, 3
 is, 56
 prime, 7
 szavazzak, 2
 elott, 2
 bar, 5
 countries, 2
 legionary, 2
 fkgp, 3
 egyhazak, 2
 movement, 3
 where, 2
 kozul, 2
 cukor, 2
 intelligence, 2
 national, 6
 see, 3
 officials, 3
 are, 9
 sea, 2
 duma, 3
 valo, 4
 sem, 8
 said, 23
 tobbet, 2
 reform, 3
 ideologiak, 2
 representatives, 2
 unions, 2
 cooperation, 3
 between, 3
 import, 2
 neither, 3
 kongresszus, 3
 aron, 3
 we, 2
 august, 2
 elsejetol, 2
 however, 3
 meciar, 4
 jo, 4
 opposition, 2
 tervezett, 2
 news, 6
 ket, 2
 kovacs, 4
 protect, 2
 last, 5
 reported, 24
 magyarok, 2
 agoston, 2
 according, 4
 against, 4
 foreign, 9
 traded, 8
 szerint, 19
 nearby, 2
 among, 4
 key, 2
 wall, 4
 tuesday, 6
 yeltsins, 4
 gyozni, 2
 orszaggyulesi, 2
 hitler, 3
 conference, 2
 union, 2
 szazalekkal, 3
 political, 4
 indult, 2
 been, 4
 ujabb, 2
 commission, 2
 nemzet, 6
 unios, 2
 cheli, 2
 schuszter, 2
 bizottsag, 4
 napi, 3
 pm, 3
 kiegeszito, 2
 both, 2
 gas, 3
 kozalkalmazottak, 2
 gms, 2
 minister, 13
 otp, 2
 teljesen, 2
 those, 4
 pact, 4
 eiu, 2
 socialist, 5
 elections, 4
 will, 12
 while, 5
 szavazott, 2
 richter, 2
 region, 3
 2105, 2
 alatt, 4
 orszagos, 5
 nemzetkozi, 2
 it, 11
 fdsz, 2
 itself, 3
 nincs, 4
 in, 72
 kormanyzati, 2
 if, 4
 damaged, 2
 laszlo, 3
 szinhaz, 2
 media, 7
 informacioi, 2
 magyar, 20
 millio, 2
 unity, 2
 widely, 2
 egyertelmu, 2
 party, 5
 several, 2
 european, 6
 week, 2
 biztos, 2
 oil, 4
 kis, 3
 muvelodesi, 3
 000, 2
 student, 2
 yeltsin, 5
 hans, 3
 felhivta, 2
 recent, 2
 complained, 2
 lower, 2
 gyorgy, 2
 poland, 5
 bizottsaganak, 2
 congressmen, 2
 organization, 2
 the, 185
 legfejlettebb, 2
 left, 2
 gdp, 2
 ambassador, 2
 telegraf, 2
 nalunk, 2
 sentence, 2
 reszet, 2
 koztisztviselok, 3
 celzo, 2
 lesz, 3
 egy, 10
 rademaker, 2
 40, 2
 tobb, 2
 polish, 4
 ismerik, 2
 compared, 2
 koltsegvetesi, 3
 move, 3
 egeszsegugyi, 2
 candidate, 4
 kell, 3
 admission, 2
 rendszer, 2
 had, 7
 amerikai, 3
 countrys, 4
 haz, 3
 kosane, 2
 nato, 16
 presidential, 4
 ezer, 2
 seleznev, 3
 iranyelvek, 3
 has, 9
 details, 2
 scheduled, 2
 rosati, 2
 increased, 2
 government, 6
 felsooktatasi, 5
 utan, 2
 jelentette, 2
 koalicio, 3
 kepviselo, 2
 mol, 3
 press, 3
 lost, 3
 should, 6
 zsofia, 2
 valamint, 2
 dolgozok, 3
 2490, 2
 ulesen, 2
 security, 2
 bucharest, 4
 because, 2
 peter, 3
 people, 2
 ezt, 6
 crown, 2
 economic, 6
 adattarba, 2
 omri, 3
 jakub, 2
 hogy, 46
 describing, 2
 monday, 5
 for, 40
 anatolii, 2
 per, 2
 altalanos, 2
 fog, 4
 leader, 3
 journalist, 2
 annak, 3
 be, 15
 who, 5
 business, 2
 broker, 4
 szabadkomuvesseg, 2
 ivan, 2
 csak, 7
 santa, 2
 londoni, 2
 from, 22
 by, 17
 medgyessy, 2
 on, 59
 about, 4
 ok, 2
 working, 2
 lazarenko, 5
 gennadii, 2
 of, 81
 sri, 2
 dollart, 2
 ido, 3
 neighbor, 2
 act, 2
 or, 4
 this, 5
 raised, 2
 alliance, 5
 managers, 3
 kozigazgatasi, 3
 sok, 2
 washington, 2
 iden, 2
 usa, 3
 two, 7
 down, 5
 nsz, 4
 slovak, 10
 parties, 2
 pharmaceutical, 3
 van, 18
 budapest, 9
 natoba, 2
 vonatkozo, 2
 mondays, 6
 dolgozo, 2
 call, 3
 trianoni, 2
 was, 27
 erdemes, 2
 agreements, 2
 billion, 3
 bux, 3
 azok, 5
 szerinte, 3
 offer, 3
 hr, 2
 bosnian, 2
 keszitett, 2
 but, 13
 reiterated, 2
 volume, 5
 expected, 3
 mcquillan, 2
 gore, 6
 jut, 2
 russian, 5
 ha, 10
 with, 31
