 tudja, 3
 all, 2
 negy, 2
 betoro, 2
 zzzzzzz, 2
 nyugatnemet, 3
 ala, 2
 szemelyi, 2
 ebben, 3
 sullyal, 2
 privatizacios, 2
 tn, 5
 to, 34
 program, 3
 varhato, 2
 szdsz, 3
 esa, 2
 ongyilkos, 2
 ellenzeki, 3
 eeee, 2
 gyula, 5
 szolna, 2
 szolgalati, 3
 jelen, 3
 minden, 4
 ellenerteket, 2
 akademiai, 2
 elnoket, 2
 atmeneti, 2
 noted, 2
 igazan, 2
 mszp, 2
 deutsch, 2
 lengyelorszag, 2
 elnoke, 4
 akciokat, 2
 jelentetteki, 2
 horn, 7
 oda, 2
 evvel, 2
 tabora, 2
 nem, 74
 power, 2
 elozo, 2
 szavak, 2
 peldat, 2
 new, 4
 public, 4
 exercise, 2
 meg, 32
 szegenysegi, 2
 forint, 4
 antidemokratikus, 2
 csekely, 2
 reported, 12
 bunozesrol, 2
 groups, 3
 semmi, 2
 milliard, 6
 szabadsag, 2
 aki, 11
 stressed, 2
 military, 5
 szempontjabol, 2
 minimalis, 2
 amely, 9
 alatt, 2
 apv, 2
 westernagencies, 2
 kartalanitasi, 4
 kormany, 4
 hogy, 75
 viszont, 2
 tobbi, 2
 criminals, 2
 palesztinokat, 2
 troops, 2
 fel, 7
 give, 2
 visit, 3
 abban, 3
 more, 3
 parliament, 3
 testulet, 5
 upcoming, 2
 tavaly, 5
 kapjon, 2
 vezetoje, 5
 tortenelmi, 2
 kulon, 2
 altal, 7
 magara, 2
 ma, 9
 1994, 2
 1996, 3
 mm, 2
 mo, 2
 mn, 4
 mi, 2
 mh, 4
 magyarorszagi, 3
 regebbi, 2
 korabbi, 2
 kozolte, 3
 akik, 5
 mintha, 2
 cigany, 5
 partatlanul, 2
 politika, 3
 council, 2
 amerikaikormany, 2
 parliamentary, 5
 information, 2
 end, 3
 ismert, 3
 belul, 2
 megallapodas, 3
 fog, 3
 bzshelnok, 2
 nemzeti, 2
 tabajdi, 2
 sorok, 2
 emberek, 2
 jozsef, 4
 szervezet, 3
 mas, 2
 mar, 15
 ft, 2
 ezert, 3
 may, 2
 evre, 2
 after, 4
 membership, 2
 levo, 2
 rengeteg, 2
 mai, 4
 president, 5
 mazsihisz, 3
 biroi, 2
 elnok, 2
 egy, 23
 mediatorveny, 2
 joint, 3
 amig, 2
 or, 3
 chief, 4
 tobbszor, 2
 amit, 8
 democratic, 2
 hudek, 2
 rendszervaltas, 2
 office, 3
 farrakhan, 6
 tehat, 3
 kivan, 2
 azonban, 4
 szabad, 2
 itt, 4
 megelhetesi, 2
 hazaban, 2
 le, 2
 police, 5
 23, 2
 lo, 2
 miatt, 3
 figyelembe, 2
 mondta, 4
 policy, 2
 vajon, 3
 ceg, 3
 gazdalkodasaba, 2
 dan, 2
 bizony, 4
 oka, 2
 egyet, 2
 ketszer, 3
 not, 6
 now, 2
 day, 2
 tarca, 2
 biralo, 2
 arrol, 3
 februari, 2
 latvia, 2
 kepviselok, 3
 lapok, 3
 vannak, 4
 nekik, 2
 el, 21
 elzett, 2
 illetve, 2
