 and, 12
 because, 3
 image, 5
 meter, 2
 an, 2
 feet, 4
 radar, 4
 as, 4
 mile, 2
 meters, 2
 periods, 2
 sea, 13
 in, 10
 winds, 2
 throughout, 2
 open, 2
 approximately, 2
 blue, 2
 horizontally, 3
 from, 3
 patches, 2
 for, 2
 system, 2
 ice, 15
 to, 8
 kilometer, 2
 degrees, 2
 which, 7
 weddell, 5
 is, 6
 shows, 2
 extensive, 2
 floes, 2
 oceans, 2
 southern, 3
 water, 5
 most, 3
 heat, 2
 formation, 2
 imaging, 3
 by, 5
 received, 3
 great, 2
 october, 2
 lband, 2
 1994, 2
 this, 5
 of, 29
 region, 2
 antarctica, 5
 ocean, 4
 transmitted, 3
 the, 41
 salt, 2
 are, 4
