 seasonal, 4
 this, 2
 right, 2
 september, 2
 the, 36
 image, 5
 mission, 4
 snow, 8
 high, 2
 radar, 3
 as, 2
 are, 3
 in, 11
 sar, 3
 data, 5
 blue, 2
 horizontally, 3
 green, 2
 from, 2
 for, 3
 space, 2
 with, 3
 cband, 2
 two, 2
 parallel, 2
 polarization, 3
 to, 7
 degrees, 2
 change, 2
 glaciers, 2
 shuttle, 2
 mammoth, 5
 ski, 2
 is, 10
 red, 2
 storm, 2
 received, 3
 centered, 2
 snowpack, 2
 processing, 3
 67th, 2
 dark, 2
 were, 2
 imaging, 2
 was, 2
 kilometers, 2
 acquired, 2
 on, 7
 effort, 2
 by, 4
 elevations, 2
 areas, 3
 vertically, 2
 and, 13
 october, 3
 missions, 2
 1994, 5
 these, 2
 conditions, 2
 area, 5
 cover, 4
 orbit, 2
 april, 3
 miles, 2
 transmitted, 3
 of, 10
 following, 2
 mountain, 5
 left, 2
 changes, 3
 experimental, 2
 at, 7
