 20916, 5
 53389, 39
 40152, 26
 44692, 2
 010, 24
 41388, 2
 012, 18
 9677, 5
 014, 10
 015, 7
 016, 10
 017, 4
 018, 12
 11981, 4
 93, 6
 39718, 2
 20417, 8
 1399340, 2
 1940, 17
 98946, 5
 345, 2
 347, 2
 340, 2
 24718, 2
 sent, 4
 108054, 2
 4643, 5
 16772, 3
 33884, 2
 22164, 3
 17, 100
 17013, 2
 63321, 2
 011, 21
 transmission, 4
 12150, 2
 5305, 16
 51609, 3
 013, 13
 1258, 5
 25749, 8
 26480, 20
 294, 2
 29281, 3
 199, 3
 594, 7
 194, 6
 197, 2
 196, 3
 191, 2
 190, 2
 193, 3
 41722, 2
 18374, 2
 274, 2
 275, 2
 4558, 14
 2825, 2
 11138, 2
 hourly, 2
 3384, 2
 62125, 2
 74083, 3
 access, 2
 18080, 3
 16387, 5
 16386, 10
 57570, 2
 20920, 2
 20623, 4
 65, 10
 108, 4
 109, 9
 20922, 2
 102, 7
 103, 7
 100, 9
 101, 5
 106, 5
 107, 7
 104, 5
 105, 8
 25971, 11
 39, 46
 38, 35
 11007, 3
 33, 49
 32, 55
 31, 45
 30, 52
 37, 45
 36, 43
 35, 36
 34, 56
 20823, 12
 21297, 4
 437, 2
 14031, 15
 10143, 5
 31302, 2
 337, 2
 17734, 2
 19187, 2
 059, 2
 total, 4
 11218, 4
 052, 2
 3456, 2
 6432, 4
 560778744, 2
 34744, 6
 13247, 5
 80579, 16
 14789, 2
 26976, 2
 99, 7
 98, 5
 unresolved, 2
 91, 7
 90, 13
 7003, 2
 92, 13
 95, 5
 94, 5
 97, 9
 96, 8
 4176, 28
 1995, 34
 1999, 2
 dec, 3
 2867, 2
 2869, 3
 reqs, 4
 22056, 2
 15663, 4
 238, 3
 239, 3
 234, 2
 12941, 3
 230, 2
 231, 2
 3348, 2
 united, 3
 45947, 4
 1055, 8
 1754, 106
 18639, 17
 146, 5
 147, 6
 144, 6
 145, 4
 142, 4
 143, 2
 140, 5
 1170, 9
 148, 4
 1178, 20
 18026, 6
 13476, 4
 53885, 4
 41862, 2
 18021, 6
 2340, 2
 45401, 2
 3118, 2
 43510, 2
 66610, 2
 goshen, 2
 87201, 3
 35709, 3
 092, 2
 11178, 2
 45624, 3
 133, 2
 10682, 9
 131, 3
 130, 6
 137, 4
 136, 6
 135, 10
 during, 2
 296679, 2
 139, 2
 138, 4
 17007, 4
 24, 85
 25, 78
 26, 76
 70117, 2
 20, 81
 3798, 3
 22, 84
 23, 76
 3794, 2
 85989, 2
 28, 64
 12407, 4
 73722, 2
 2017, 2
 25945, 3
 139668, 3
 85724, 2
 19465, 9
 025, 5
 024, 4
 026, 3
 021, 7
 020, 5
