 tudja, 3
 all, 4
 issued, 2
 csupan, 2
 month, 2
 elvi, 2
 szent, 2
 whose, 2
 legnagyobb, 2
 szamomra, 2
 bukaresti, 3
 tv, 3
 osszeeskuves, 2
 ujraegyesites, 2
 perces, 2
 tn, 5
 to, 57
 forintos, 2
 under, 2
 include, 2
 activities, 2
 szovivo, 2
 ragalmat, 2
 hirugynokseg, 2
 tanulmany, 2
 tenni, 2
 eeee, 2
 allami, 2
 boszniai, 3
 1994, 2
 laura, 4
 clouds, 2
 eve, 2
 altalam, 3
 brusszeli, 2
 mm, 2
 team, 3
 ramizi, 2
 tagja, 2
 leaders, 2
 miniszter, 2
 valamennyi, 2
 orszagban, 2
 hungary, 4
 tovabbi, 3
 will, 7
 nem, 41
 section, 2
 balkani, 3
 jutottak, 2
 new, 9
 tamogatasa, 2
 told, 2
 meg, 19
 valo, 4
 szlovak, 4
 inauguration, 2
 valasz, 2
 osszefugges, 2
 cikkemet, 2
 reported, 14
 koztarsasag, 2
 hirszerzesi, 2
 vilagos, 2
 rmdsz, 7
 ukraine, 2
 puskaporos, 2
 harom, 4
 egeszen, 2
 31, 2
 30, 2
 orszag, 4
 reports, 2
 aki, 8
 gabona, 2
 balatoni, 2
 published, 2
 military, 2
 parlamenti, 2
 amely, 10
 szamithatunk, 2
 members, 4
 campaign, 2
 deputy, 5
 megakadalyozza, 2
 szolt, 2
 nepjoleti, 2
 volt, 9
 kormany, 6
 kovetkezo, 2
 sajat, 4
 rovid, 2
 nyilvan, 3
 viszont, 5
 plot, 4
 oktatasi, 2
 olimpiai, 3
 would, 9
 fel, 8
 next, 2
 pont, 2
 mindent, 2
 leszogezte, 2
 vedelmi, 2
 is, 35
 more, 3
 ir, 2
 testulet, 3
 adva, 2
 kepest, 2
 kapcsolatos, 4
 altal, 3
 central, 2
 sztalin, 2
 valtoztattak, 2
 kuszkodo, 2
 1996, 3
 julius, 2
 jelentese, 2
 mo, 3
 mi, 4
 mh, 2
 magyarorszagi, 3
 kozolte, 5
 following, 3
 nyilatkozatot, 2
 akik, 3
 minden, 4
 reszletet, 2
 melescanu, 2
 lobbying, 2
 ebbol, 2
 karoly, 2
 aleksandr, 3
 states, 4
 council, 5
 federation, 2
 parliamentary, 3
 information, 2
 eppen, 5
 united, 2
 court, 4
 talalt, 2
 megallapodas, 3
 sestak, 3
 kadar, 2
 nemzeti, 2
 figyelembe, 2
 jozsef, 2
 interview, 2
 talan, 2
 afp, 2
 nagyobb, 2
 szervezet, 2
 mar, 11
 ezert, 2
 may, 2
 after, 3
 bekapcsolodhatnak, 2
 amelyet, 2
 ausztral, 2
 zzzzzzz, 2
 itartass, 6
 ethnic, 6
 president, 6
 law, 4
 gyakorlat, 2
 egy, 23
 organization, 3
 jovo, 3
 antiszemitizmust, 3
 benne, 4
 chief, 2
 media, 5
 amit, 3
 democratic, 3
 order, 4
 hibas, 2
 frunda, 4
 help, 2
 utani, 2
 erok, 4
 errol, 2
 tehat, 2
 over, 2
 szukseges, 3
 azonban, 4
 szabad, 4
 symbols, 2
 scott, 3
 committee, 2
 ismertettem, 2
 japan, 7
 vita, 2
 its, 7
 digest, 2
 caucasus, 2
 25, 9
 26, 3
 27, 2
 group, 2
 imf, 5
 tuli, 2
 chubais, 4
 miatt, 3
 vegeig, 2
 reuters, 2
 mondta, 2
 400, 3
 elfogadhatatlannak, 2
