 reflejando, 2
 667, 2
 hechos, 2
 761, 2
 pasivos, 3
 monti, 2
 debido, 12
 trav\u00e9s, 2
 abiertos, 2
 operativo, 4
 operaciones, 3
 negocios, 2
 sociedades, 2
 operativa, 13
 diciembre, 2
 reflejar, 2
 21, 2
 han, 2
 la, 100
 lo, 3
 fecha, 2
 venta, 2
 vs, 2
 amoco, 5
 igual, 2
 internacional, 3
 incluye, 5
 fueron, 6
 c\u00fabicos, 10
 segmento, 4
 participaci\u00f3n, 4
 impuesto, 11
 argentina, 5
 registr\u00f3, 2
 internacionales, 2
 quebranto, 2
 diferencia, 3
 consecuencia, 6
 regi\u00f3n, 2
 downstream, 2
 petr\u00f3leo, 2
 principalmente, 7
 costos, 10
 asamblea, 3
 mismo, 7
 ascendieron, 3
 acciones, 4
 joint, 4
 leon, 2
 neta, 3
 upstream, 2
 compa\u00f1\u00edas, 2
 cuenca, 3
 pies, 10
 fundamentalmente, 3
 preferidas, 3
 desarrollo, 2
 unidos, 3
 correspondientes, 3
 utilidad, 11
 enero, 4
 incluyen, 2
 acumulado, 2
 resultados, 17
 cancelaci\u00f3n, 3
 partir, 4
 eeuu, 3
 industrializacion, 2
 desde, 3
 noroeste, 4
 sido, 3
 meses, 16
 nacional, 2
 estados, 4
 mayor, 6
 comentarios, 2
 ventas, 4
 operativas, 2
 el, 94
 en, 123
 participa, 2
 cabo, 3
 m\u00e1rgenes, 2
 599, 2
 tercer, 44
 energy, 3
 disminuy\u00f3, 4
 1126, 2
 50, 3
 p\u00e9rdidas, 3
 oil, 4
 tenencia, 5
 cargos, 3
 compens\u00f3, 2
 reducci\u00f3n, 4
 86, 2
 bloque, 2
 es, 2
 cargo, 6
 controladas, 2
 nueve, 15
 ha, 6
 perforaci\u00f3n, 2
 producci\u00f3n, 12
 totalidad, 2
 alcanz\u00f3, 2
 crudo, 20
 miles, 2
 sus, 7
 sobre, 5
 creci\u00f3, 6
 international, 7
 un, 18
 respecto, 10
 pozo, 3
 anticipada, 2
 relativamente, 2
 operativos, 2
 ejecutivo, 2
 actividades, 5
 per\u00edodos, 2
 agosto, 3
 vigente, 2
 aumento, 3
 comparados, 2
 trimestre, 51
 inventarios, 2
 que, 30
 maxus, 11
 como, 17
 pozos, 2
 consolidado, 3
 nells, 2
 impositivas, 3
 refinados, 3
 d\u00eda, 8
 subsidiaria, 3
 proporci\u00f3n, 2
 ciertos, 2
 33, 3
 barriles, 10
 31, 4
 30, 4
 precio, 5
 35, 2
 34, 3
 relacionada, 2
 una, 17
 impositivo, 3
 generados, 3
 informaci\u00f3n, 3
 potencial, 2
 impositiva, 2
 con, 36
 anterior, 14
 disminuyeron, 2
 gerente, 2
 activos, 4
 promedio, 5
 por, 66
 exploraci\u00f3n, 7
 durante, 7
 levemente, 2
 contrato, 6
 otra, 2
 pesar, 2
 relaci\u00f3n, 2
 otros, 9
 total, 3
 petroken, 3
 productos, 6
 proveniente, 3
 presidente, 4
 diarios, 5
 combinaci\u00f3n, 2
 java, 2
 similares, 2
 entregas, 2
 uso, 2
 excepto, 2
 cambios, 2
 financieros, 4
 esfuerzos, 3
 cuarto, 2
 vicepresidente, 2
 produccion, 3
 todas, 2
 barril, 4
 intereses, 4
 \u00e1reas, 2
 los, 101
 ecuador, 3
 relacionadas, 2
 exportaci\u00f3n, 2
 ganancia, 12
 segundo, 4
 abril, 2
 bocones, 2
 siendo, 2
 precios, 21
 beneficio, 2
 comparaci\u00f3n, 10
 linea, 4
 gobierno, 5
 comercializacion, 2
 b\u00e1sicamente, 2
 menores, 7
 baja, 4
 erogaciones, 2
 x1, 3
 espera, 3
 resultantes, 2
 parcialmente, 4
 bienes, 2
 10, 3
 1992, 2
 1995, 28
 incluidos, 4
 1997, 3
 1996, 57
 19, 2
 inflaci\u00f3n, 6
 concepto, 3
 roberto, 2
 per\u00edodo, 6
 servicios, 2
 record, 2
 fue, 5
 del, 78
 venture, 4
 acuerdo, 3
 impositivos, 2
 consecuentemente, 2
 alcanzado, 3
 este, 10
 contables, 3
 indonesia, 2
 destinadas, 2
 sociedad, 16
 directorio, 3
 cuales, 2
 valor, 3
 reflej\u00f3, 2
 al, 17
 general, 4
 mercado, 4
 primeros, 8
 efecto, 4
 su, 8
 comercializaci\u00f3n, 3
 gas, 18
 gastos, 2
 superando, 2
 ing, 3
 231, 2
 petroqu\u00edmicos, 3
 13800000, 2
 para, 12
 \u00e1rea, 4
 l\u00ednea, 2
 corporation, 5
 vol\u00famenes, 15
 mayores, 21
 ypf, 32
 ganancias, 11
 cual, 3
 esta, 2
 exploratorias, 2
 exposici\u00f3n, 3
 septiembre, 2
 de, 301
 exploracion, 3
 accionistas, 3
 anunci\u00f3, 3
 amortizaciones, 3
 director, 3
 incremento, 8
 utilidades, 3
 \u00e9xito, 2
 industrializaci\u00f3n, 3
 millones, 61
 a\u00f1o, 18
 contratos, 3
 estado, 3
 ascendi\u00f3, 4
 las, 39
 obtenidos, 9
 resultado, 11
 no, 8
 natural, 14
 entre, 4
 tasa, 4
 registrada, 3
 cpc, 2
 vendidos, 3
 dividendos, 2
 diferencias, 2
 hasta, 3
 compensados, 3
 cambio, 4
 mil, 9
 incluy\u00f3, 2
 ampliamente, 2
 inclu\u00edan, 2
 san, 2
 dos, 2
 sa, 9
 recurrente, 2
 parte, 3
 se, 22
