 20442, 2
 211589, 2
 33737, 4
 15017, 2
 74064, 2
 010, 24
 011, 17
 012, 20
 013, 10
 014, 10
 015, 9
 016, 4
 017, 5
 018, 3
 019, 5
 52944, 2
 35788, 5
 74661, 2
 63096, 2
 5829, 3
 1940, 8
 11260, 5
 3856, 2
 47019, 2
 347, 2
 340, 5
 162, 9
 128, 12
 64, 27
 348, 3
 68761, 2
 sent, 4
 16671, 2
 51287, 2
 14354, 2
 2918, 2
 84436, 2
 30214, 3
 80728, 9
 421, 2
 42514, 2
 28537, 2
 24302, 13
 38273, 2
 127786, 2
 23843, 3
 283, 2
 transmission, 4
 29455, 2
 2313, 2
 16176, 3
 1258, 6
 298, 2
 299, 5
 148, 11
 297, 2
 294, 2
 295, 2
 292, 3
 290, 2
 291, 2
 56260, 2
 8609, 2
 199, 5
 594, 2
 309, 3
 195, 3
 194, 4
 197, 2
 196, 4
 15920, 3
 190, 2
 193, 3
 192, 2
 270, 5
 18377, 2
 272, 5
 273, 3
 274, 3
 275, 5
 276, 2
 277, 3
 279, 3
 2822, 4
 hourly, 2
 140147, 2
 344, 4
 2986, 16
 42351, 2
 access, 2
 500, 2
 29916, 34
 71765, 2
 82534, 2
 529, 4
 1404, 8
 95414, 3
 8048, 3
 20920, 2
 441, 2
 446, 3
 108, 10
 242593, 2
 102, 21
 103, 14
 100, 20
 101, 13
 106, 15
 107, 16
 95553, 2
 105, 14
 2046, 6
 39, 61
 38, 53
 004, 207
 33, 83
 32, 72
 31, 96
 30, 82
 26610, 2
 36, 71
 4424, 2
 34, 73
 153553, 2
 38269, 11
 26505, 2
 649, 2
 437, 3
 435, 2
 9730, 6
 339, 3
 338, 2
 335, 2
 334, 2
 337, 2
 336, 2
 333, 2
 332, 6
 35167, 2
 89, 21
 10380, 3
 054, 2
 total, 4
 1903, 2
 9636, 2
 20134, 2
 24756, 2
 10788, 2
 39997, 3
 6432, 2
 3512, 5
 3578, 2
 22976, 4
 10583, 3
 netnetlink, 2
 042, 3
 32541, 4
 24596, 2
 26420, 8
 341, 3
 35470, 2
 16768, 8
 58359, 2
 15714, 3
 26876, 2
 115527, 2
 99, 16
 98, 14
 1435, 4
 20551, 2
 5290, 2
 34975, 2
 91, 18
 90, 23
 93, 17
 92, 17
 95, 13
 94, 15
 97, 12
 96, 27
 4177, 2
 4170, 4
 615, 2
 1996, 34
 52854, 3
 transmitted, 4
 37098, 2
 73331, 2
 44169, 6
 32057, 4
 16210, 2
 37291, 3
 20790, 2
 reqs, 4
 6890, 3
 16585, 2
 238, 4
 235, 4
 234, 2
 14492, 5
 236, 4
 237, 5
 230, 3
 231, 3
 232, 2
 23934, 2
 united, 3
 1054, 2
 992, 3
 20257, 2
 99393, 3
 3345, 2
 67108, 4
 18633, 3
 133, 13
 614, 2
 1754, 29
 30159, 10
 146, 8
 147, 9
 144, 2
 mar, 33
 142, 8
 143, 10
 140, 9
 141, 7
 612, 2
 95451, 2
 1273, 2
 23053, 2
 1178, 12
 132, 11
 48616, 2
 437266, 2
 islands, 2
 4466, 2
 5539, 2
 33829, 2
 46292, 2
 80, 26
 207761, 2
 11658, 2
 51006, 2
 51560, 18
 8643, 2
 26424, 2
 goshen, 2
 57441, 2
 8423, 8
 8420, 19
 2651, 3
 9365, 2
 66281, 2
 47329, 7
 47328, 3
