 all, 2
 september, 2
 money, 3
 over, 2
 supported, 18
 years, 4
 through, 3
 welfare, 4
 endowment, 2
 votes, 3
 cut, 2
 20, 3
 21, 2
 22, 2
 28, 5
 passage, 9
 to, 56
 adoption, 4
 under, 2
 policy, 2
 has, 2
 do, 2
 march, 2
 provisions, 3
 cuba, 2
 food, 2
 propose, 3
 joint, 2
 cutting, 2
 five, 3
 they, 2
 deployment, 3
 1995, 26
 entity, 2
 february, 3
 bosnia, 2
 countries, 2
 16, 2
 barton, 2
 taxes, 4
 this, 2
 including, 2
 security, 2
 bills, 2
 amendment, 31
 prohibit, 5
 performing, 2
 proposals, 2
 national, 4
 cuts, 2
 balanced, 2
 defense, 3
 descriptions, 3
 pass, 2
 substitute, 2
 by, 10
 funding, 3
 for, 15
 federal, 7
 increase, 2
 public, 7
 doubleweighted, 2
 august, 3
 defenses, 2
 million, 2
 outlays, 2
 china, 2
 consideration, 4
 november, 4
 properties, 2
 on, 7
 exemption, 2
 would, 4
 of, 47
 days, 2
 against, 3
 foreign, 5
 credit, 2
 acu, 25
 social, 2
 or, 17
 grants, 2
 vote, 4
 city, 2
 from, 9
 troops, 2
 service, 2
 spending, 5
 support, 3
 been, 3
 lobby, 2
 their, 2
 opposed, 5
 house, 8
 strike, 3
 territory, 2
 was, 2
 billion, 5
 that, 7
 funds, 4
 rejected, 8
 missile, 2
 environmental, 3
 flag, 2
 abortions, 4
 july, 3
 with, 3
 than, 3
 13, 2
 12, 4
 15, 2
 1996, 2
 19, 2
 18, 2
 require, 2
 bill, 21
 abortion, 5
 budget, 7
 us, 11
 act, 6
 un, 3
 limit, 4
 balance, 3
 and, 18
 prohibiting, 2
 file, 2
 mexico, 3
 is, 3
 tax, 6
 an, 2
 states, 2
 as, 5
 have, 4
 in, 20
 any, 6
 ratings, 4
 floor, 4
 provide, 5
 government, 2
 percent, 3
 peacekeeping, 2
 majority, 3
 which, 4
 desecration, 2
 clean, 2
 congress, 2
 after, 2
 june, 2
 president, 3
 approved, 15
 fiscal, 3
 cuban, 2
 using, 2
 fund, 4
 constitutional, 4
 rule, 8
 2002, 2
 broadcasting, 2
 pension, 2
 allow, 3
 the, 104
 resolution, 6
 laws, 2
