 4fn, 4
 particularly, 2
 being, 3
 caused, 2
 alternatives, 3
 argues, 2
 paper, 5
 20pgs, 2
 human, 2
 11pgs, 3
 4475, 4
 its, 2
 impact, 2
 title, 2
 disposal, 3
 11fn, 3
 5s, 3
 environment, 6
 to, 26
 10pgs, 3
 other, 3
 17fn, 2
 into, 2
 resources, 2
 10740, 3
 case, 5
 term, 2
 effects, 8
 international, 3
 ecosystems, 2
 recreation, 2
 exxon, 3
 79yr, 5
 saudi, 2
 solutions, 2
 ecology, 3
 observes, 3
 5pgs, 4
 national, 2
 literature, 2
 are, 4
 sea, 5
 17900, 2
 our, 2
 air, 4
 click, 2
 best, 2
 6fn, 2
 6265, 4
 for, 12
 nuclear, 3
 lead, 5
 favor, 2
 new, 2
 7pgs, 4
 3580, 2
 be, 2
 noise, 7
 transportation, 4
 business, 3
 water, 16
 extent, 2
 contamination, 3
 marine, 10
 by, 6
 4pgs, 2
 0s, 3
 mans, 2
 8950, 3
 spill, 4
 of, 67
 study, 3
 florida, 2
 levels, 3
 efforts, 6
 studies, 3
 reactors, 2
 south, 2
 pollution, 26
 and, 50
 industrial, 5
 love, 2
 9845, 3
 8055, 4
 12pgs, 3
 on, 12
 antipollution, 2
 number, 2
 11s, 3
 14fn, 3
 right, 2
 9s, 5
 smelters, 3
 canal, 2
 forms, 3
 use, 5
 from, 4
 80yr, 7
 consumption, 2
 dumping, 2
 legislation, 2
 system, 3
 been, 2
 describes, 3
 examination, 5
 convention, 2
 waste, 4
 more, 2
 life, 10
 that, 7
 hazardous, 3
 wastes, 5
 environmental, 4
 6s, 3
 with, 3
 those, 3
 steel, 3
 made, 2
 animals, 2
 this, 10
 science, 2
 nations, 2
 harvested, 2
 problem, 8
 plutonium, 2
 9pgs, 4
 control, 6
 examines, 9
 soil, 3
 is, 3
 it, 2
 90yr, 3
 an, 12
 as, 5
 7s, 7
 at, 4
 in, 32
 arabia, 2
 94yr, 5
 afn, 7
 develop, 2
 chemical, 2
 cleanup, 2
 which, 7
 toxic, 4
 oil, 4
 effect, 2
 includes, 2
 abuse, 2
 law, 2
 implement, 2
 groundwater, 4
 93yr, 3
 intrusion, 3
 analysis, 4
 purification, 2
 the, 76
 78yr, 3
