 all, 3
 6pgs, 7
 0fn, 8
 paper, 5
 including, 2
 statistical, 2
 11pgs, 3
 contributions, 2
 milk, 2
 group, 2
 title, 2
 cargo, 2
 5370, 7
 5s, 3
 labor, 2
 to, 17
 10pgs, 3
 concerns, 2
 fuel, 2
 10740, 2
 aspects, 2
 effects, 4
 term, 2
 2s, 2
 companies, 4
 micro, 2
 benefit, 2
 planning, 2
 small, 2
 stock, 2
 mergers, 2
 financial, 4
 5fn, 2
 dealing, 2
 energy, 2
 rate, 3
 street, 2
 design, 2
 9pgs, 3
 10s, 2
 13425, 3
 insurance, 2
 depression, 2
 6fn, 2
 6265, 3
 alcohol, 2
 for, 6
 factors, 3
 profit, 2
 its, 4
 current, 3
 various, 3
 microeconomics, 2
 new, 2
 7pgs, 3
 3580, 3
 be, 3
 theory, 2
 business, 2
 marketing, 3
 analyzes, 4
 efficiency, 2
 9845, 3
 by, 4
 4pgs, 3
 0s, 6
 prospects, 2
 goods, 2
 8950, 3
 of, 41
 study, 3
 economics, 8
 against, 3
 investment, 5
 etc, 2
 american, 3
 economic, 8
 79yr, 13
 discusses, 4
 studies, 3
 industrial, 3
 8055, 3
 bell, 2
 overview, 2
 within, 2
 82yr, 3
 14fn, 2
 crisis, 3
 market, 2
 cost, 2
 management, 3
 7fn, 2
 80yr, 2
 consumption, 2
 leading, 2
 12pgs, 2
 airlines, 4
 commission, 2
 rates, 2
 interest, 3
 taken, 2
 more, 2
 life, 2
 growth, 3
 on, 7
 13fn, 3
 6s, 6
 15pgs, 3
 prices, 4
 with, 7
 case, 2
 high, 2
 financing, 2
 science, 2
 value, 2
 air, 3
 future, 2
 problem, 2
 industry, 11
 history, 2
 and, 42
 purchases, 2
 examines, 7
 8fn, 3
 it, 4
 an, 9
 states, 2
 as, 9
 7s, 6
 at, 3
 in, 11
 technology, 2
 inc, 2
 81yr, 8
 united, 2
 credit, 2
 18pgs, 2
 click, 2
 how, 5
 emphasis, 2
 other, 3
 transport, 2
 corporate, 5
 economy, 3
 index, 2
 price, 3
 measures, 2
 upon, 2
 plan, 7
 services, 2
 such, 2
 tendencies, 2
 78yr, 5
 1974, 2
 4s, 2
 analysis, 8
 3s, 4
 practices, 3
 16110, 2
 communications, 4
 the, 60
 consumer, 2
 dow, 2
