 537583, 2
 40152, 25
 58380, 13
 010, 21
 011, 29
 26476, 4
 26477, 10
 014, 6
 015, 8
 016, 8
 017, 10
 018, 8
 019, 6
 167, 2
 1940, 10
 69429, 2
 9020, 2
 344, 4
 20963, 2
 110953, 2
 sent, 4
 3990, 2
 15611, 2
 100382, 2
 53014, 3
 2852, 2
 16775, 4
 22164, 3
 129, 10
 38769, 2
 4640, 3
 23840, 2
 transmission, 4
 40389, 2
 012, 13
 51609, 2
 013, 7
 1258, 4
 25749, 4
 294, 2
 29281, 2
 199, 2
 594, 2
 195, 2
 197, 2
 196, 2
 193, 3
 192, 6
 270, 5
 41722, 2
 18374, 2
 274, 2
 278, 2
 hourly, 2
 77615, 3
 32567, 26
 26152, 3
 9967, 4
 26097, 2
 access, 2
 51113, 15
 31773, 3
 528, 2
 94873, 2
 34118, 2
 99204, 3
 8046, 2
 98946, 3
 20623, 6
 46544, 2
 10704, 2
 5671, 3
 108, 10
 109, 6
 102, 3
 103, 7
 100, 5
 101, 10
 106, 3
 107, 3
 104, 6
 105, 7
 39, 36
 28714, 9
 33, 43
 32, 31
 31, 48
 30, 42
 37, 38
 36, 34
 35, 32
 34, 44
 20823, 10
 13723, 3
 436, 9
 240, 3
 14031, 12
 338, 2
 335, 2
 334, 3
 53216, 2
 330, 2
 054, 2
 total, 4
 050, 2
 11218, 3
 6432, 5
 21724, 2
 by, 5
 7550, 2
 80579, 5
 2682, 2
 19620, 2
 33063, 2
 99, 12
 98, 12
 11754, 2
 74759, 2
 91, 12
 90, 9
 93, 8
 92, 8
 95, 6
 94, 5
 97, 6
 96, 5
 1995, 32
 3202, 2
 1996, 2
 84944, 2
 14811, 3
 22880, 3
 dec, 33
 745, 7
 reqs, 4
 15663, 5
 239, 4
 234, 2
 12941, 6
 28443, 4
 231, 2
 232, 2
 20313, 2
 3348, 2
 united, 3
 1055, 3
 992, 12
 103125, 4
 1756, 3
 1754, 87
 18639, 21
 146, 4
 147, 4
 144, 3
 145, 6
 142, 7
 143, 5
 140, 2
 1170, 13
 148, 5
 1178, 25
 13476, 2
 5530, 4
 17669, 2
 21159, 2
 2702, 2
 7827, 2
 3118, 2
 14407, 2
 south, 2
 42067, 2
 53106, 3
 goshen, 2
 101875, 6
 2651, 2
 8985, 2
 10682, 31
 131, 6
 130, 3
 498, 2
 136, 3
 135, 6
 during, 2
 496, 332
 138, 3
 492, 9
 40419, 2
 24, 58
 25, 50
 26, 78
 27, 56
 20, 73
 21, 68
 22, 77
 23, 64
 28, 74
 12407, 4
 406, 2
 403, 2
 402, 2
 139668, 4
 409, 2
 28211, 2
 19465, 2
 158019, 2
 131288, 2
 025, 2
 024, 4
 027, 5
 026, 3
 021, 4
 1950, 2
 023, 6
 022, 5
 22674, 2
 cominfinet, 2
 480326347, 2
 13090, 2
 379, 2
 85121, 2
 65018, 3
 232356, 2
 376, 3
 domain, 3
 19362, 4
 134, 4
 5305, 46
 393, 3
 88, 11
 89, 9
 118571, 2
 82, 7
 8167, 2
 80, 11
 81, 11
 86, 9
 87, 12
 84, 10
 85, 13
 141, 5
 14194, 4
 13027, 15
 170, 2
 16321, 6
 83007, 2
 3741, 3
 21520, 2
 241, 3
 59569, 2
 243, 4
 3154, 2
 byte, 4
 149, 4
 54028, 2
 13437, 2
 199047, 2
 unresolved, 2
 6778, 2
 29022, 15
 510, 2
 517, 3
 30017, 9
 2591, 2
 10308, 4
 457, 4
 6585, 2
 31254, 2
 179, 4
 178, 2
 177, 2
 176, 2
 175, 5
 174, 2
 173, 2
 172, 3
 198, 4
 008, 49
 34192, 2
 182, 2
 183, 2
 180, 14
 181, 43
 187, 9
 184, 2
 185, 4
 188, 3
 189, 3
 9332, 2
 068, 3
 reversed, 3
 9238, 3
 11, 210
 10, 195
 13, 171
 12, 149
 15, 140
 14, 138
 17, 120
 16, 103
 19, 71
 18, 75
 5714, 3
 33040, 2
 2750, 2
 53214, 4
 6818, 2
 41078, 4
 15872, 3
 4556, 2
 6622, 2
 25601, 16
 036, 3
 13713, 2
 87895, 2
 037, 2
 320, 2
 client, 2
 329, 2
 8928, 3
 worldwide, 2
 200, 3
 205, 4
 20217, 8
 209, 2
 208, 2
 3625, 2
 77, 5
 76, 9
 20265, 3
 74, 13
 73, 15
 86428, 2
 71, 10
 70, 9
 40081, 2
 79, 9
 78, 14
 average, 2
 3717, 3
 1268, 2
 4305, 2
 53166, 3
 3490, 20
 4900, 5
 29691, 2
 543, 2
 544, 3
 26171, 2
 67759, 2
 2243, 2
 64270, 2
 9277, 9
 53300, 2
 20167, 2
 120, 4
 121, 4
 122, 5
 123, 9
 124, 3
 125, 8
 126, 2
 127, 5
 128, 6
 15297, 5
 29330, 4
 30909, 4
 6407, 3
 133, 5
 132, 7
 bytes, 6
 summary, 4
 137, 7
 13490, 2
 13495, 2
 20931, 6
 311, 2
 310, 2
 45292, 2
 9718, 2
 29239, 11
 11206, 2
 032, 2
 033, 2
 030, 2
 031, 4
 6705, 2
 139, 8
 034, 3
 01, 2
 3471, 4
 838, 2
 48264, 4
 74582, 2
 362, 4
 360, 2
 18795, 5
 37828, 11
 447, 2
 2935, 3
 45910, 4
 27422, 4
 27424, 2
 20186, 4
 24032, 2
 16951, 3
 8284, 11
 37480, 2
 32258, 3
 requests, 4
 40342, 2
 40150, 2
 period, 3
 29, 47
 60, 18
 61, 29
 62, 11
 63, 17
 64, 22
 65, 15
 66, 12
 67, 13
 68, 16
 253, 3
 250, 3
 251, 4
 256, 4
 28785, 21
 254, 4
 16288, 2
 288, 2
 6681, 5
 19596, 4
 13962, 2
 196921, 2
 1674, 26
 12868, 2
 10642, 4
 1861, 2
 19824, 4
 49548, 2
 168, 6
 169, 8
 280, 12
 164, 5
 165, 2
 5655, 2
 160, 5
 163, 4
 12107, 4
 38, 30
 8660, 2
 6191, 3
 26121, 2
 6051, 3
 10005, 8
 10000, 5
 32450, 2
 10161, 3
 52613, 6
 27973, 6
 edumaineusmacs, 2
 1814, 2
 1815, 3
 48975, 3
 15305, 15
 19135, 2
 2034, 2
 22322, 8
 subdomain, 3
 18896, 2
 003, 369
 002, 790
 001, 2568
 000, 8887
 007, 60
 006, 90
 005, 139
 004, 188
 009, 21
 9040, 15
 20475, 3
 7331, 2
 356, 3
 355, 2
 354, 3
 3986, 3
 020, 6
 216, 4
 214, 2
 215, 3
 210, 2
 211, 2
 41785, 2
 218, 5
 18766, 6
 web, 2
 10186, 2
 29466, 2
 112620, 2
 20377, 2
 10813, 13
 393432, 2
 76673, 2
 29742, 2
 10950, 14
 287, 2
 286, 2
 119, 5
 154309, 2
 676, 2
 677, 4
 3487, 3
 32026, 2
 260, 2
 267, 6
 265, 4
 264, 2
 269, 2
 65400, 2
 23836, 7
 59, 12
 58, 17
 28340, 3
 54, 16
 80601, 2
 56, 20
 51, 28
 50, 24
 53, 17
 52, 21
 55, 18
 29518, 2
 115000, 2
 57, 21
 538, 2
 52798, 2
 115, 8
 114, 9
 117, 5
 116, 6
 111, 4
 110, 10
 113, 6
 69, 11
 21211, 5
 12855, 4
 4639, 3
 for, 3
 1852, 2
 53389, 12
 2170, 3
 12091, 6
 2174, 3
 transmitted, 4
 422, 2
 42966, 2
