 53389, 11
 44699, 2
 33323, 2
 58380, 5
 84035, 2
 010, 26
 011, 26
 10518, 2
 26477, 13
 014, 10
 015, 13
 016, 14
 309876, 2
 018, 6
 019, 4
 62766, 2
 60859, 2
 69420, 2
 60912, 2
 160, 2
 6973, 2
 12528, 2
 43275, 2
 98946, 3
 346, 2
 6956, 3
 342, 2
 40152, 4
 163, 3
 sent, 4
 3990, 3
 11186, 2
 60215, 2
 1490, 3
 73064, 2
 22164, 7
 72143, 2
 10201, 2
 7126, 4
 29755, 2
 283, 2
 transmission, 4
 252392, 2
 5304, 2
 012, 20
 013, 15
 1258, 3
 298, 3
 37219, 2
 296, 2
 297, 2
 295, 3
 293, 2
 291, 2
 199, 4
 594, 4
 6989, 2
 596, 2
 195, 5
 194, 4
 197, 3
 196, 6
 191, 3
 190, 7
 193, 6
 192, 2
 270, 2
 271, 3
 272, 2
 275, 6
 276, 4
 36205, 2
 4556, 2
 279, 2
 24279, 7
 2822, 12
 78280, 2
 52095, 2
 26152, 3
 26092, 2
 access, 2
 30601, 2
 43050, 3
 51113, 22
 301, 3
 1014, 2
 1407, 5
 72011, 2
 63848, 2
 160228, 2
 20623, 2
 34509, 3
 305, 2
 5670, 2
 141, 5
 108, 15
 109, 18
 20922, 2
 102, 11
 31610, 4
 100, 10
 101, 15
 106, 13
 107, 9
 104, 12
 43672, 2
 39, 54
 28714, 5
 33, 54
 32, 59
 31, 70
 30, 82
 37, 47
 36, 43
 26612, 3
 34, 56
 13723, 2
 435, 4
 70443, 2
 1940, 20
 430, 2
 12126, 2
 14031, 13
 10414, 3
 338, 2
 80729, 4
 113258, 2
 45700, 2
 336, 4
 331, 2
 20954, 3
 total, 4
 22879, 2
 48644, 3
 6432, 3
 27006, 2
 15243, 4
 858, 2
 by, 5
 59075, 2
 92188, 2
 14966, 2
 48787, 4
 48785, 2
 99, 15
 98, 12
 22129, 2
 91, 17
 90, 15
 93, 19
 92, 21
 95, 15
 94, 14
 97, 16
 96, 6
 65934, 4
 1996, 34
 29715, 3
 48092, 2
 8932, 2
 745, 116
 3634, 2
 reqs, 4
 15663, 2
 238, 3
 239, 2
 42780, 2
 235, 2
 12941, 5
 237, 4
 231, 6
 232, 6
 233, 5
 united, 3
 1055, 3
 2226, 2
 7076, 2
 992, 10
 48879, 2
 55575, 13
 55574, 3
 1754, 53
 18639, 38
 37897, 2
 4259, 4
 147, 7
 144, 4
 59821, 2
 142, 5
 143, 6
 140, 8
 1170, 2
 21975, 4
 148, 7
 1178, 37
 26650, 2
 17669, 3
 21159, 2
 262912, 2
 532905, 2
 13578, 2
 3118, 2
 2086, 4
 14685, 4
 43642, 2
 684, 2
 42067, 2
 53104, 9
 41722, 3
 goshen, 2
 42287, 2
 090, 2
 20176, 5
 2651, 5
 9365, 4
 1146556, 2
 133, 5
 128, 15
 131, 9
 130, 7
 137, 6
 499, 2
 135, 3
 129, 12
 627, 2
 496, 251
 138, 10
 492, 4
 24, 86
 25, 82
 26, 87
 27, 86
 20, 97
 7453, 3
 22, 110
 23, 85
 28, 76
 12407, 3
 403, 2
 25945, 2
 141403, 3
 156048, 2
 70379, 3
 189101, 2
 33094, 2
 14840, 2
 024, 2
 027, 3
 026, 2
 021, 2
 1950, 2
 023, 2
 1952, 2
 22674, 2
 028, 2
 38606, 3
 cominfinet, 2
 68008, 5
 24661, 3
 51376, 2
 63121, 2
 82027, 2
 7311, 2
 034, 2
 105472, 2
 transmitted, 4
 232356, 9
 146, 4
 domain, 3
 6856, 4
 19362, 3
 64011, 5
 19202, 2
 5305, 29
 393, 2
 netnetlink, 2
 88, 14
 89, 14
 62202, 2
 395, 2
 394, 2
