 operations, 3
 all, 2
 years, 2
 including, 2
 its, 3
 amwtp, 5
 to, 11
 gts, 2
 extends, 2
 treatment, 7
 has, 4
 rmrs, 4
 kingdom, 2
 return, 2
 psc, 2
 bnfl, 13
 unique, 2
 advanced, 3
 rocky, 4
 team, 7
 through, 2
 meters, 2
 further, 2
 operation, 2
 out, 2
 will, 17
 saic, 2
 for, 8
 nuclear, 6
 since, 2
 international, 2
 be, 5
 led, 2
 million, 2
 jointly, 2
 boise, 2
 plutoniumcontaminated, 2
 news, 2
 by, 7
 design, 4
 of, 24
 experience, 4
 mixed, 4
 colorado, 2
 facility, 7
 knudsen, 4
 owned, 2
 services, 4
 total, 2
 management, 4
 from, 2
 additional, 2
 inel, 7
 support, 2
 treat, 4
 waste, 24
 msc, 2
 duratek, 2
 morrison, 4
 releases, 2
 that, 3
 specialty, 2
 construction, 5
 technologies, 3
 with, 3
 than, 5
 bel, 2
 engineering, 5
 mk, 10
 project, 2
 flats, 3
 more, 4
 treated, 2
 and, 33
 december, 2
 is, 4
 site, 3
 proven, 3
 an, 4
 inels, 2
 as, 5
 expertise, 2
 at, 12
 in, 20
 inc, 5
 information, 2
 united, 2
 provide, 3
 corporation, 5
 percent, 2
 majority, 2
 which, 4
 idaho, 5
 200, 2
 plant, 2
 cubic, 2
 208, 2
 phase, 3
 president, 2
 billion, 2
 radioactive, 2
 well, 2
 doe, 3
 part, 2
 the, 51
 meet, 2
