 inversi\u00f3n, 5
 monto, 6
 cargas, 2
 fusi\u00f3n, 2
 primer, 2
 diciembre, 27
 seg\u00fan, 3
 compa\u00f1\u00eda, 2
 junio, 2
 t\u00e9rminos, 3
 contribuci\u00f3n, 2
 segmento, 3
 participaci\u00f3n, 8
 terceros, 4
 beneficios, 7
 adversos, 2
 algunos, 2
 vol\u00famenes, 2
 adquisici\u00f3n, 3
 pbb, 4
 largo, 3
 compensaci\u00f3n, 3
 socios, 6
 constituido, 2
 investment, 5
 cargo, 6
 previsiones, 4
 fue, 10
 impuesto, 6
 sobre, 6
 capital, 3
 ejercicios, 4
 p\u00fablica, 2
 subsidiarias, 3
 54693, 2
 activo, 3
 flores, 2
 transportar, 2
 ley, 6
 100, 2
 establecido, 3
 38, 2
 futuras, 4
 31, 26
 30, 2
 precio, 2
 acci\u00f3n, 2
 dichos, 5
 financiera, 2
 social, 5
 cr\u00e9ditos, 5
 relacionado, 3
 julio, 3
 adquiri\u00f3, 8
 febrero, 3
 obra, 4
 administraci\u00f3n, 3
 otros, 8
 total, 15
 explotaci\u00f3n, 2
 uso, 10
 asesores, 2
 cuarto, 2
 constituy\u00f3, 4
 todas, 5
 intereses, 3
 qu\u00edmica, 3
 ganancia, 2
 precios, 2
 impuestos, 4
 porcentaje, 3
 finalizaci\u00f3n, 3
 espera, 2
 1990, 3
 1993, 16
 1995, 26
 1994, 24
 1996, 5
 ciertas, 7
 del, 38
 s\u00ed, 2
 empleados, 4
 totales, 3
 derivados, 5
 sociedad, 49
 tal, 5
 \u00e1rea, 11
 remuneraci\u00f3n, 2
 mediante, 3
 cual, 3
 a\u00f1os, 2
 sin, 6
 provincias, 2
 especial, 2
 cancelados, 2
 distribuir, 2
 obligaciones, 5
 las, 52
 natural, 2
 su, 20
 hasta, 4
 reclamando, 2
 sa, 28
 se, 37
 manera, 2
 atenci\u00f3n, 3
 neta, 4
 concesi\u00f3n, 2
 operativa, 3
 24, 2
 superior, 2
 26, 2
 tambi\u00e9n, 4
 20, 2
 la, 155
 personal, 5
 lo, 5
 venta, 9
 29, 3
 production, 2
 anteriormente, 2
 valor, 5
 argentina, 9
 pr\u00e9stamos, 5
 p\u00e9rdida, 4
 consecuencia, 7
 marzo, 2
 neuqu\u00e9n, 2
 cr\u00e9dito, 4
 respectivamente, 5
 inversiones, 5
 ajustes, 2
 relacionados, 3
 correspondientes, 6
 mantener, 2
 hubieran, 2
 incluyen, 2
 sido, 5
 el, 107
 en, 111
 energy, 2
 concesiones, 2
 contingencia, 3
 intersegmentos, 3
 88, 2
 previsi\u00f3n, 3
 es, 5
 estaciones, 2
 ejercicio, 13
 financiada, 2
 ordinarias, 2
 producci\u00f3n, 8
 trasandino, 2
 regal\u00edas, 4
 pr\u00e9stamo, 2
 que, 55
 compra, 5
 costas, 2
 productos, 2
 imputada, 3
 bonos, 3
 resultados, 12
 medidas, 2
 realizan, 2
 propiedad, 3
 tenencias, 2
 cada, 6
 consorcios, 2
 fijo, 2
 r\u00edo, 2
 negocio, 2
 existentes, 2
 est\u00e1n, 3
 estado, 10
 responsable, 2
 vendi\u00f3, 2
 m\u00e1s, 2
 para, 19
 abril, 3
 aportados, 2
 previsionado, 2
 secretar\u00eda, 2
 bajo, 3
 10, 3
 13, 2
 15, 2
 14, 2
 jubilados, 7
 futuro, 2
 acquisition, 2
 este, 5
 refinaci\u00f3n, 4
 esta, 8
 vendieron, 2
 efectos, 4
 mencionadas, 2
 efecto, 3
 blanca, 3
 ypf, 56
 maxus, 10
 provisi\u00f3n, 2
 fiscales, 2
 prestaciones, 3
 plan, 5
 cualquier, 3
 70, 2
 reconversi\u00f3n, 4
 ascendi\u00f3, 3
 \u00e1reas, 8
 judiciales, 2
 ser\u00e1, 5
 dos, 4
 dow, 4
 provenientes, 2
 retiro, 5
 estos, 11
 funci\u00f3n, 2
 fecha, 3
 energ\u00eda, 2
 central, 3
 sus, 16
 segmentos, 3
 firmado, 3
 gasoducto, 2
 de, 379
 122, 2
 judicialmente, 2
 aproximadamente, 3
 compras, 2
 contingencias, 2
 m\u00e9dica, 2
 estados, 7
 drag\u00f3n, 4
 resultante, 2
 ser, 6
 defensa, 2
 aceptado, 2
 privatizaci\u00f3n, 3
 saic, 2
 petroqu\u00edmica, 4
 oferta, 6
 crudo, 5
 caja, 3
 estas, 7
 remuneraciones, 2
 pagar, 3
 oleoducto, 2
 debe, 2
 principales, 3
 descontar, 2
 le, 2
 como, 10
 permanentes, 3
 corriente, 3
 dispuso, 2
 subsidiaria, 6
 ciertos, 6
 netas, 13
 reembolso, 2
 una, 13
 asumido, 3
 asignados, 4
 con, 34
 hab\u00edan, 4
 consolidaci\u00f3n, 2
 exenci\u00f3n, 2
 por, 79
 contables, 6
 durante, 12
 considera, 4
 60, 3
 61, 2
 montos, 2
 contrato, 9
 contratos, 13
 nacional, 12
 mencionados, 2
 depreciaci\u00f3n, 4
 inssjp, 2
 bocones, 3
 gas, 12
 gobierno, 4
 andina, 3
 b\u00e1sicamente, 2
 chile, 7
 1869, 2
 40, 2
 hab\u00eda, 3
 ejecutivo, 2
 incluye, 2
 caso, 3
 aportes, 2
 fondos, 8
 acuerdo, 11
 finalizados, 4
 bonificaci\u00f3n, 2
 servicios, 8
 identificables, 5
 ii, 2
 sociales, 3
 chase, 3
 llevado, 2
 parte, 6
 transferir, 2
 anual, 2
 austral, 2
 econ\u00f3mico, 2
 legislaci\u00f3n, 2
 efectivo, 3
 todos, 3
 estima, 5
 adherente, 2
 continuaci\u00f3n, 2
 contractuales, 3
 resultado, 6
 siguiente, 2
 entre, 6
 estatal, 2
 bah\u00eda, 3
 49, 2
 dividendos, 3
 costo, 4
 indupa, 4
 programa, 2
 the, 2
 pensionados, 7
 sociedades, 9
 trav\u00e9s, 4
 operaci\u00f3n, 2
 momento, 2
 operaciones, 7
 yacimientos, 2
 antes, 2
 han, 6
 actividades, 3
 neuquina, 2
 amoco, 13
 deber\u00e1, 4
 nota, 2
 cuales, 3
 mismos, 2
 petrochemical, 5
 acuerdos, 4
 finalizado, 9
 exploraci\u00f3n, 5
 aportar, 2
 adicionalmente, 7
 cuenca, 3
 am\u00e9rica, 2
 transferencia, 2
 enero, 3
 empleado, 2
 chulengo, 2
 pago, 5
 57, 2
 ventas, 15
 56, 2
 cabo, 3
 otras, 3
 50, 4
 p\u00e9rdidas, 7
 legales, 4
 vinculadas, 4
 ganancias, 7
 adicional, 2
 controladas, 5
 fueron, 4
 1856, 4
 exportaciones, 3
 cerro, 6
 marketing, 2
 trimestre, 4
 anteriores, 2
 compromisos, 7
 plazo, 3
 generada, 2
 pag\u00f3, 3
 direcci\u00f3n, 8
 ingresos, 2
 misma, 2
 mismo, 2
 activos, 11
 reclamos, 4
 son, 3
 asamblea, 2
 relaci\u00f3n, 8
 los, 74
 procedimientos, 2
 decreto, 3
 poder, 2
 dicha, 7
 mantiene, 2
 impositivos, 2
 ha, 15
 vigente, 2
 bienes, 12
 tengan, 2
 notas, 2
 recibir, 3
 us, 5
 n\u00ba, 5
 un, 25
 tortugalas, 2
 transporte, 2
 cautelares, 2
 al, 34
 general, 3
 sentido, 2
 dichas, 3
 inc, 2
 correspondiente, 2
 2130, 2
 no, 31
 corporation, 5
 44, 2
 cuenta, 3
 significativo, 4
 distribuci\u00f3n, 2
 utilidad, 6
 company, 8
 accionistas, 5
 relacionadas, 2
 resarcimiento, 4
 millones, 9
 grupo, 2
 petr\u00f3leo, 9
 acciones, 9
 reclamo, 2
 noviembre, 2
 recibido, 2
 l\u00ednea, 2
 ning\u00fan, 3
 p\u00e1gina, 2
