 instalaciones, 2
 operaciones, 2
 bloque, 9
 ypfmaxus, 9
 tambi\u00e9n, 2
 la, 29
 lo, 2
 inici\u00f3, 2
 energ\u00eda, 2
 perforaron, 2
 participaci\u00f3n, 2
 fines, 2
 de, 106
 pies, 4
 c\u00fabicos, 3
 bpd, 3
 desarrollo, 3
 barrilesd\u00eda, 2
 54, 2
 aproximadamente, 2
 56, 2
 desde, 4
 adem\u00e1s, 2
 para, 7
 barriles, 6
 permiti\u00f3, 2
 el, 20
 en, 35
 reservas, 7
 yacimientos, 6
 es, 4
 ejercicio, 2
 producci\u00f3n, 13
 crudo, 5
 fue, 2
 estas, 2
 regi\u00f3n, 2
 producidos, 2
 comprobadas, 2
 operadora, 2
 base, 2
 que, 10
 pozos, 6
 noroccidental, 3
 una, 2
 km2, 2
 estudios, 2
 con, 6
 por, 6
 donde, 2
 contrato, 4
 contratos, 3
 el\u00e9ctrica, 2
 tiene, 4
 java, 4
 area, 2
 bruta, 3
 mmcfd, 3
 los, 11
 produccion, 2
 m\u00e1s, 4
 recibe, 2
 gas, 9
 al, 7
 1995, 10
 1994, 3
 widuri, 2
 un, 10
 del, 6
 petrolera, 3
 este, 5
 indonesia, 4
 plataformas, 2
 promedi\u00f3, 2
 parte, 2
 declinaci\u00f3n, 2
 perforaci\u00f3n, 3
 productora, 2
 maxus, 2
 sumatra, 6
 offshore, 2
 sudoriental, 5
 millones, 12
 petr\u00f3leo, 9
 las, 5
 natural, 7
 estatal, 2
 volumen, 3
 generaci\u00f3n, 2
 programa, 4
 dos, 3
 se, 17
