 all, 14
 go, 5
 particularly, 4
 children, 2
 father, 2
 young, 2
 literary, 2
 to, 115
 program, 3
 under, 2
 teaching, 3
 sitting, 3
 very, 7
 continues, 2
 translations, 2
 spoon, 3
 school, 10
 prize, 3
 did, 4
 die, 2
 large, 2
 small, 4
 enjoy, 2
 says, 11
 literature, 2
 blue, 7
 what, 9
 paintings, 2
 deeply, 2
 emotions, 3
 access, 3
 new, 4
 nurse, 3
 public, 6
 getsis, 6
 never, 3
 hours, 2
 met, 2
 let, 2
 boy, 4
 great, 3
 kids, 3
 daughter, 2
 brilliant, 2
 didnt, 2
 cathartic, 2
 changed, 2
 experience, 9
 bookstores, 3
 climb, 2
 makes, 2
 thats, 3
 love, 3
 family, 2
 ask, 3
 intensive, 4
 use, 2
 from, 16
 takes, 2
 would, 3
 manons, 5
 angry, 3
 by, 12
 memory, 2
 tell, 6
 today, 2
 more, 3
 horses, 10
 knows, 2
 started, 4
 aware, 2
 adult, 2
 must, 3
 me, 5
 none, 2
 balls, 2
 this, 6
 work, 2
 can, 7
 making, 2
 my, 11
 heart, 2
 nursing, 3
 terrible, 2
 high, 2
 something, 3
 want, 7
 information, 3
 poetry, 39
 write, 7
 how, 6
 need, 3
 granville, 2
 truthful, 2
 fever, 2
 description, 2
 after, 3
 such, 4
 imagery, 2
 light, 2
 think, 6
 so, 4
 over, 6
 insight, 2
 years, 4
 course, 2
 isnt, 4
 through, 8
 still, 3
 its, 8
 before, 2
 20, 2
 personal, 2
 writing, 7
 weeks, 2
 then, 2
 them, 8
 spell, 2
 they, 28
 not, 13
 now, 3
 day, 2
 worlds, 2
 university, 5
 truth, 4
 each, 2
 side, 2
 house, 2
 books, 14
 year, 5
 our, 5
 out, 13
 stupid, 2
 obsessive, 2
 horse, 10
 admits, 2
 imagine, 3
 franz, 3
 poems, 4
 teach, 4
 wanted, 2
 care, 4
 unresolved, 2
 language, 3
 english, 3
 could, 5
 put, 4
 days, 2
 times, 3
 loud, 2
 childhood, 2
 first, 4
 truthfulness, 2
 dont, 8
 feel, 2
 one, 7
 wash, 2
 cordell, 4
 another, 2
 little, 3
 their, 9
 needed, 2
 wonderful, 3
 too, 2
 friend, 2
 observations, 2
 stomach, 2
 that, 49
 shelf, 2
 part, 2
 herself, 3
 than, 3
 kind, 6
 bed, 2
 were, 12
 distinguished, 2
 are, 18
 and, 121
 illness, 2
 mind, 2
 have, 23
 anger, 2
 ideas, 3
 k2, 2
 take, 2
 which, 7
 even, 2
 pain, 3
 knew, 2
 most, 3
 experiences, 7
 letter, 2
 nothing, 3
 manon, 9
 pages, 2
 forever, 2
 especially, 2
 professor, 2
 later, 3
 refining, 4
 sunbeam, 3
 came, 3
 shot, 4
 discovered, 3
 fear, 2
 endowment, 2
 knowledge, 2
 written, 2
 only, 9
 going, 4
 hope, 3
 do, 8
 his, 8
 get, 8
 words, 4
 during, 6
 endless, 2
 artist, 5
 morning, 2
 bad, 2
 stuff, 4
 she, 46
 ohio, 2
 river, 3
 where, 5
 art, 4
 fellowships, 2
 national, 2
 see, 5
 decided, 2
 result, 2
 flicka, 4
 review, 3
 libraries, 4
 state, 6
 between, 2
 reading, 10
 we, 7
 ability, 7
 awards, 2
 come, 2
 last, 3
 many, 5
 edgar, 2
 became, 2
 whole, 5
 walk, 3
 tennessee, 6
 throughout, 4
 poem, 10
 arts, 5
 marc, 2
 three, 3
 been, 10
 poet, 4
 life, 9
 hospitalization, 2
 drugs, 2
 readings, 2
 child, 5
 general, 3
 those, 8
 myself, 2
 novel, 4
 look, 4
 these, 4
 will, 3
 while, 3
 teachers, 2
 ive, 4
 is, 40
 it, 44
 middle, 2
 cant, 7
 im, 3
 in, 71
 id, 2
 if, 3
 things, 5
 make, 3
 lucias, 2
 wound, 2
 same, 3
 poetic, 3
 difficult, 3
 week, 2
 used, 2
 enjoyment, 2
 hand, 2
 well, 2
 thought, 3
 without, 2
 mother, 7
 the, 199
 scholarship, 2
 just, 6
 being, 2
 schools, 8
 followed, 2
 death, 3
 had, 14
 other, 4
 easy, 2
 has, 6
 around, 2
 read, 14
 big, 2
 early, 2
 five, 2
 know, 6
 world, 10
 marcs, 2
 like, 10
 grants, 2
 night, 2
 recalls, 3
 works, 3
 page, 3
 because, 10
 people, 4
 some, 2
 back, 7
 library, 7
 getsi, 18
 mirror, 2
 images, 2
 home, 2
 for, 25
 everything, 5
 does, 2
 be, 9
 who, 13
 power, 2
 communicate, 2
 although, 4
 intense, 3
 on, 15
 about, 16
 anything, 2
 of, 90
 months, 3
 or, 15
 own, 4
 into, 6
 down, 2
 elementary, 3
 actually, 2
 couldnt, 2
 your, 3
 awardwinning, 2
 her, 41
 there, 9
 long, 3
 class, 2
 infected, 2
 way, 7
 was, 22
 complete, 2
 but, 19
 with, 27
 up, 6
 us, 3
 until, 5
 called, 2
 nurses, 3
 describe, 2
 an, 16
 as, 24
 at, 19
 theyll, 2
 no, 5
 when, 14
 illinois, 8
 book, 11
 you, 19
 really, 4
 picture, 3
 students, 9
 nourishment, 2
 outreach, 2
 lucia, 4
 meaning, 2
 important, 2
 else, 3
 lead, 2
 magness, 2
 sobbing, 2
 volumes, 2
 time, 10
 requires, 3
