 shop, 4
 sci, 3
 office, 8
 visitor, 3
 d6, 17
 d7, 5
 d4, 3
 d5, 22
 avenue, 2
 d3, 3
 cancer, 2
 cherry, 3
 forbes, 2
 main, 3
 resources, 10
 bio, 3
 ticket, 2
 hall, 25
 garage, 5
 art, 3
 house, 2
 library, 6
 refrig, 2
 b4, 9
 b5, 4
 second, 2
 computer, 2
 college, 4
 parking, 4
 agriculture, 4
 for, 2
 space, 2
 annex, 2
 research, 5
 state, 2
 health, 2
 international, 2
 public, 4
 arizona, 6
 business, 2
 continuing, 2
 water, 2
 e5, 7
 e7, 12
 e6, 7
 e1, 6
 e3, 6
 e2, 3
 central, 3
 admin, 2
 residence, 2
 social, 2
 studies, 3
 south, 3
 a7, 2
 family, 2
 facility, 2
 a6, 3
 community, 2
 management, 4
 service, 2
 west, 2
 museum, 2
 music, 2
 stadium, 3
 life, 4
 north, 3
 park, 3
 wildcat, 2
 bookstore, 3
 c3, 2
 c7, 6
 c6, 25
 c5, 18
 c4, 14
 east, 3
 temp, 2
 shantz, 2
 science, 5
 b6, 17
 stores, 2
 dept, 27
 b7, 4
 of, 38
 ua, 2
 and, 4
 f1, 3
 f2, 9
 f3, 4
 f5, 3
 f6, 4
 b3, 5
 engineering, 2
 centennial, 2
 blvd, 2
 ave, 2
 engr, 3
 education, 4
 campus, 4
 physical, 8
 information, 2
 administration, 2
 graduate, 2
 sciences, 15
 animal, 2
 development, 3
 plant, 3
 agricultural, 2
 affairs, 2
 students, 2
 lab, 6
 ahsc, 10
 student, 9
 faculty, 4
 services, 3
 law, 2
 building, 6
 center, 19
 medical, 2
 heat, 2
 daily, 2
 optical, 2
 the, 2
 chemistry, 2
