 perspective, 2
 all, 2
 bush, 2
 interpretation, 2
 over, 2
 both, 2
 resolution, 2
 22375, 3
 0fn, 10
 press, 2
 attempts, 2
 paper, 7
 through, 3
 20pgs, 3
 15fn, 2
 world, 3
 6pgs, 5
 still, 2
 religious, 2
 its, 5
 before, 3
 1948, 4
 position, 4
 based, 3
 system, 4
 gulf, 13
 title, 2
 justice, 2
 11fn, 6
 sudan, 3
 had, 2
 state, 5
 4475, 3
 nassers, 2
 iraqi, 3
 10pgs, 8
 other, 2
 17fn, 3
 location, 2
 irans, 2
 under, 3
 policy, 19
 palestinians, 3
 arabisraeli, 5
 has, 2
 10740, 3
 case, 3
 his, 6
 to, 42
 egyptian, 4
 freezing, 2
 13s, 2
 javits, 2
 cultural, 4
 1956, 2
 effects, 3
 report, 2
 using, 2
 assets, 2
 suez, 4
 term, 2
 7fn, 2
 success, 2
 12530, 2
 notes, 2
 developing, 2
 solution, 2
 un, 2
 79yr, 5
 security, 3
 7pgs, 10
 war, 14
 liberation, 4
 towards, 2
 solutions, 2
 mathematical, 2
 the, 220
 revolution, 2
 leaders, 3
 observes, 4
 5pgs, 3
 national, 3
 parties, 2
 lebanon, 2
 14pgs, 2
 land, 2
 been, 3
 export, 3
 14320, 3
 mideast, 5
 greece, 3
 17900, 3
 10s, 3
 13425, 6
 5s, 3
 click, 2
 best, 2
 6fn, 3
 ultimately, 2
 77yr, 2
 for, 10
 3s, 2
 cyprus, 6
 review, 5
 brief, 3
 legal, 2
 george, 2
 current, 4
 written, 2
 critical, 2
 between, 6
 israels, 4
 international, 4
 transfer, 2
 movement, 2
 supporting, 2
 philosophy, 2
 iran, 13
 august, 2
 4s, 5
 agreement, 5
 83yr, 4
 analyzes, 2
 by, 18
 91yr, 10
 16pgs, 3
 9845, 5
 situation, 4
 8s, 5
 iraq, 14
 16fn, 3
 80yr, 11
 0s, 9
 19fn, 2
 last, 2
 8950, 8
 of, 115
 study, 2
 economics, 2
 11pgs, 5
 david, 5
 american, 4
 leadership, 2
 economic, 4
 enough, 2
 social, 6
 military, 10
 hussein, 4
 discusses, 4
 studies, 4
 5370, 5
 and, 99
 3fn, 2
 11s, 5
 8055, 4
 10fn, 2
 egypt, 8
 political, 22
 into, 2
 strategic, 2
 initiative, 2
 controls, 2
 news, 2
 9s, 3
 strategy, 3
 crisis, 11
 are, 4
 from, 9
 12fn, 2
 changing, 2
 palestinian, 3
 union, 2
 afghanistan, 6
 support, 2
 people, 2
 12pgs, 3
 two, 3
 relations, 2
 why, 3
 84yr, 4
 book, 3
 examination, 4
 until, 2
 time, 2
 palestine, 4
 west, 4
 leading, 4
 interests, 3
 israel, 14
 that, 9
 jewish, 3
 soviet, 6
 concerning, 4
 regard, 2
 prospects, 6
 but, 2
 6s, 7
 western, 2
 republic, 2
 with, 9
 present, 7
 93yr, 2
 92yr, 3
 1990, 2
 east, 12
 look, 5
 iranian, 4
 this, 4
 science, 4
 up, 2
 us, 22
 nations, 3
 will, 2
 record, 2
 states, 5
 future, 2
 historical, 3
 strategies, 5
 problem, 2
 toward, 4
 philosophies, 2
 history, 9
 control, 4
 examines, 9
 14s, 3
 8fn, 4
 is, 5
 modern, 2
 it, 2
 90yr, 2
 an, 18
 high, 2
 middle, 12
 as, 8
 governmental, 2
 7s, 10
 manner, 3
 have, 2
 in, 73
 politics, 3
 94yr, 2
 foreign, 10
 technology, 5
 their, 10
 gains, 2
 81yr, 4
 affairs, 2
 afn, 3
 united, 5
 democracy, 3
 greek, 2
 media, 3
 discussion, 3
 government, 2
 how, 4
 internal, 2
 role, 8
 recognition, 3
 which, 5
 party, 2
 shah, 5
 85yr, 3
 events, 6
 conflict, 5
 oil, 5
 led, 2
 description, 2
 congress, 2
 25fn, 3
 saddam, 4
 after, 7
 problems, 3
 peace, 6
 9pgs, 4
 6265, 10
 coverage, 2
 syria, 2
 nationalism, 2
 invasion, 8
 on, 14
 response, 3
 recent, 3
 arab, 6
 changes, 2
 organization, 2
 especially, 3
 1978, 2
 1977, 2
 light, 3
 camp, 5
 education, 2
 88yr, 2
 analysis, 13
 treaty, 2
 23fn, 2
 25pgs, 3
 summit, 3
 kuwait, 5
 at, 9
 claims, 2
 model, 2
 democratic, 3
 78yr, 2
 decision, 2
 terms, 2
 15pgs, 6
