 and, 6
 development, 2
 grade, 2
 ed, 2
 mainstreaming, 2
 0fn, 4
 paper, 5
 at, 2
 in, 9
 elementary, 2
 education, 11
 click, 2
 physical, 15
 6th, 2
 vs, 2
 80yr, 4
 title, 2
 girls, 2
 to, 6
 ideal, 2
 program, 3
 achievement, 2
 3580, 2
 activities, 3
 curriculum, 2
 0s, 2
 correlation, 2
 boys, 2
 11s, 2
 schools, 2
 using, 2
 an, 3
 with, 2
 teacher, 4
 4pgs, 2
 science, 2
 classroom, 2
 on, 2
 term, 2
 skills, 2
 of, 13
 study, 2
 analysis, 2
 classes, 2
 teachers, 2
 fitness, 2
 the, 15
 studies, 3
