 kala, 2
 all, 15
 concept, 2
 help, 2
 from, 7
 being, 5
 over, 4
 focus, 3
 course, 2
 through, 4
 human, 2
 go, 2
 earth, 4
 reality, 4
 decisions, 2
 its, 5
 one, 5
 knowledge, 4
 field, 2
 personal, 2
 aloha, 3
 to, 55
 only, 5
 wayne, 2
 easy, 3
 hidden, 3
 has, 3
 awareness, 2
 then, 11
 them, 6
 breathing, 4
 get, 3
 very, 2
 practice, 3
 souls, 2
 judgement, 2
 every, 3
 they, 5
 not, 6
 world, 6
 he, 2
 now, 5
 advanced, 2
 meaning, 3
 well, 2
 term, 2
 like, 3
 level, 2
 always, 3
 miracle, 2
 bless, 9
 these, 2
 rituals, 2
 truth, 3
 each, 3
 become, 2
 works, 2
 where, 4
 vision, 2
 view, 3
 the, 104
 spiritual, 2
 everyone, 5
 force, 3
 often, 2
 people, 5
 there, 4
 energy, 8
 some, 2
 principles, 7
 library, 2
 past, 2
 responsive, 2
 see, 4
 individual, 2
 connect, 3
 measure, 2
 healer, 2
 really, 2
 living, 2
 what, 9
 said, 2
 power, 20
 for, 15
 giving, 2
 god, 4
 away, 2
 find, 5
 everything, 8
 acting, 2
 goes, 4
 shared, 5
 closely, 2
 be, 15
 we, 50
 philosophy, 3
 august, 3
 do, 3
 attention, 13
 however, 3
 here, 4
 let, 2
 free, 2
 ike, 3
 others, 3
 shaman, 3
 lifes, 2
 lomi, 2
 teacher, 2
 change, 3
 on, 12
 great, 5
 limits, 3
 universe, 2
 could, 2
 according, 4
 experience, 3
 focusing, 2
 mana, 4
 pico, 4
 huna, 7
 think, 4
 comes, 4
 makia, 2
 own, 4
 love, 6
 dont, 2
 point, 2
 feel, 5
 into, 4
 within, 8
 powerful, 2
 blessed, 5
 yourself, 5
 hawaiians, 2
 thankful, 2
 beings, 2
 because, 2
 another, 5
 visions, 3
 your, 35
 idea, 3
 use, 2
 eye, 2
 deep, 2
 source, 8
 allencompassing, 2
 long, 2
 by, 11
 breath, 4
 their, 9
 secret, 3
 approach, 4
 call, 2
 way, 8
 certain, 3
 was, 3
 is, 48
 more, 10
 breathe, 2
 urban, 2
 life, 16
 hawaiian, 4
 that, 20
 am, 7
 blessing, 8
 diffused, 2
 but, 4
 aware, 3
 loving, 5
 understand, 3
 alive, 2
 known, 2
 hold, 2
 with, 13
 than, 2
 manawa, 2
 look, 3
 1996, 2
 this, 20
 as, 24
 us, 7
 will, 15
 can, 20
 were, 2
 following, 2
 about, 4
 happy, 2
 called, 2
 are, 28
 and, 64
 claim, 2
 seven, 4
 have, 7
 close, 2
 give, 5
 flow, 2
 awesome, 2
 in, 47
 mind, 3
 it, 20
 aumakua, 2
 an, 3
 pono, 2
 good, 2
 something, 6
 want, 3
 our, 24
 need, 2
 anything, 2
 any, 2
 simple, 4
 if, 12
 no, 3
 things, 5
 make, 3
 island, 2
 when, 10
 who, 4
 everyday, 2
 how, 5
 other, 2
 vancouver, 2
 take, 3
 which, 5
 online, 2
 instead, 5
 you, 50
 many, 2
 powell, 2
 higher, 3
 begin, 2
 time, 4
 beauty, 4
 may, 2
 limitless, 2
 effect, 2
 flows, 3
 most, 2
 moment, 7
 connected, 2
 truly, 4
 why, 3
 criticize, 2
 third, 2
 appreciate, 2
 or, 14
 thought, 2
 person, 2
 without, 4
 so, 3
 principle, 7
 back, 2
 deeply, 2
 of, 70
 kahunas, 2
 at, 8
 having, 2
 once, 4
