 bajor, 3
 all, 2
 erdekek, 2
 privatizacio, 6
 szonda, 2
 zzzzzzz, 2
 kuncze, 4
 allami, 12
 ala, 2
 discovered, 3
 not, 2
 ugy, 8
 ezzel, 5
 vita, 2
 koltsegvetesi, 2
 szo, 3
 ugyeben, 2
 ezek, 3
 ha, 10
 legnagyobb, 4
 vagyis, 2
 olyan, 3
 kell, 4
 ott, 2
 kovetoen, 2
 vagyonerteknek, 2
 bokros, 2
 tn, 5
 forintot, 3
 hirlap, 3
 nemzet, 2
 mondta, 2
 irja, 2
 under, 2
 vajon, 2
 hivatal, 2
 penzugyi, 2
 local, 2
 sajtotajekoztatojan, 3
 ellen, 4
 ert, 2
 szdsz, 3
 tesz, 2
 feketegazdasag, 2
 mert, 3
 nyomozohivatal, 5
 de, 7
 legterbol, 2
 erteke, 2
 ugyben, 2
 eeee, 2
 bodracska, 2
 tegnapi, 3
 ment, 2
 kozponti, 2
 soran, 3
 modon, 3
 szabad, 2
 soos, 2
 elott, 2
 level, 2
 alapveto, 2
 nemzetkozi, 2
 16, 2
 azota, 2
 arrol, 4
 public, 3
 mm, 2
 valamint, 3
 utobbi, 3
 alami, 2
 ivan, 3
 multrol, 2
 ellenere, 2
 gazdasagi, 3
 el, 4
 iden, 2
 szemben, 3
 peter, 11
 hazank, 2
 miniszter, 2
 zsido, 2
 ennek, 2
 tobb, 3
 elnoke, 2
 ahol, 3
 allam, 2
 horn, 7
 munkacsoport, 2
 ara, 2
 folytatott, 2
 ez, 5
 mindenekelott, 3
 sem, 10
 omri, 2
 letrehozni, 2
 tovabbi, 2
 ebrd, 2
 legertekesebb, 2
 csak, 5
 nem, 40
 utan, 2
 adta, 2
 for, 3
 kormany, 5
 szazaleka, 2
 az, 109
 hazudik, 4
 orosz, 2
 tavu, 3
 uj, 8
 natocsatlakozas, 2
 gyula, 3
 egymilliard, 2
 lehet, 2
 nep, 5
 annak, 5
 mikozben, 2
 meg, 20
 maradt, 2
 akarja, 2
 szlovak, 2
 mikent, 2
 vallaltok, 3
 kovacs, 2
 kozolte, 2
 iskola, 3
 megerositette, 3
 eppen, 2
 alatt, 2
 sikertortenet, 2
 orszag, 3
 tilos, 2
 defensive, 2
 kormanynak, 2
 tervezett, 2
 nsz, 2
 atlaga, 2
 by, 2
 privatizacios, 3
 on, 3
 milliard, 7
 tulajdonos, 2
 agazdasagi, 2
 most, 4
 of, 5
 30, 2
 lakossag, 2
 tobbsege, 2
 penzugyminiszter, 2
 aki, 2
 bizottsaganak, 2
 vezetoinek, 2
 kellett, 2
 megbizhato, 2
 boross, 7
 elleni, 2
 bizonyos, 3
 akulfoldiek, 2
 amely, 6
 allitasa, 2
 clinton, 2
 key, 2
 adossag, 2
 kapcsolatban, 3
 amelynek, 2
 szolo, 3
 kerdesere, 2
 miniszteriumok, 2
 akkor, 8
 pgp, 2
 hanem, 4
 sajat, 4
 hogy, 64
 valaszthat, 2
 mintegy, 6
 tavaly, 3
 mdnp, 3
 tobbsegenek, 2
 van, 6
 mszp, 3
 would, 2
 to, 3
 nemegyszer, 2
 fel, 3
 kulfoldi, 7
 ugyesz, 2
 koalicios, 3
 program, 3
 szinten, 3
 szazalek, 2
 medgyessy, 4
 valoban, 2
 is, 24
 napi, 2
 lett, 2
 kerultek, 3
 szerinte, 3
 that, 8
 nepszeru, 2
 mdf, 3
 moscow, 2
 vezetoje, 2
 szereplo, 2
 abbol, 2
 janos, 3
 altal, 5
 azert, 4
 lesz, 2
 an, 2
 with, 2
 dump, 2
 hazugsag, 3
 bizalma, 2
 amikor, 2
 akis, 2
 legujabb, 2
 1996, 2
 gabor, 2
 was, 2
 mo, 5
 mn, 5
 mi, 3
 mh, 8
 teljes, 2
 project, 2
 kerdes, 2
 mindig, 2
 izrael, 2
 mellett, 2
 korabbi, 3
 vagy, 6
 horngyula, 2
 aid, 2
 azt, 10
 szazalekos, 2
 hatalom, 2
 and, 2
 muve, 2
 parlamentben, 4
 szabo, 3
 600, 2
 6000, 2
 ebbol, 2
 vagyon, 4
 tetelek, 2
 am, 2
 it, 2
 sanda, 3
 kizarva, 2
 vallalati, 2
 ilyen, 3
 emelte, 2
 nincs, 5
 at, 2
 legfobb, 2
 in, 8
 szakmai, 4
 handelsblatt, 2
 tokes, 2
 mint, 8
 rods, 3
 kormanyzat, 2
 parlament, 2
 information, 2
 laszlo, 4
 azon, 2
 arra, 3
 milliardforintot, 2
 eeeeeee, 4
 reprivatizacios, 2
 radiation, 2
 magyar, 15
 igy, 4
 kijelentette, 4
 fenti, 2
 kormanyfo, 3
 es, 36
 megiscsak, 3
 hiszen, 3
 illetve, 2
 jelkepes, 2
 ipsos, 2
 tart, 2
 amelyet, 2
 sincs, 2
 mas, 2
 mar, 7
 ezert, 2
 evre, 2
 kepviseloi, 2
 volt, 7
 miniszterelnok, 3
 azonban, 4
 valaszolva, 2
 olvaso, 3
 inflacioval, 2
 ipse, 3
 tartja, 2
 fele, 2
 piaci, 2
 jellemzo, 2
 szabadon, 2
 alairta, 2
 szlovakia, 2
 egy, 9
 jogosult, 2
 magantoke, 2
 ota, 2
 majd, 5
 ki, 13
 tegnap, 4
 tett, 5
 elegendo, 2
 politikai, 5
 szerint, 12
 cimu, 2
 april, 3
 amit, 2
 the, 12
 lenne, 2
 pedig, 3
