 detente, 4
 4fn, 2
 bomb, 4
 paper, 6
 through, 2
 20pgs, 3
 15fn, 2
 world, 6
 cold, 14
 18795, 2
 title, 2
 5s, 2
 to, 12
 10pgs, 2
 17fn, 2
 under, 2
 policy, 7
 cuba, 2
 background, 2
 during, 3
 term, 2
 kennedy, 2
 specific, 2
 79yr, 5
 security, 2
 atomic, 3
 national, 2
 recruitment, 2
 are, 2
 17900, 3
 10s, 3
 13425, 4
 click, 2
 6fn, 2
 6265, 5
 for, 9
 nuclear, 4
 weapons, 3
 between, 3
 international, 2
 7pgs, 5
 be, 2
 4s, 3
 analyzes, 2
 china, 3
 by, 5
 0s, 4
 pipeline, 2
 origins, 2
 of, 39
 study, 2
 foreign, 2
 8pgs, 2
 discusses, 4
 studies, 3
 nixon, 2
 deterrents, 2
 and, 35
 10fn, 5
 disarmament, 2
 buildup, 2
 from, 3
 80yr, 4
 union, 2
 political, 4
 arms, 5
 relations, 9
 strategy, 2
 84yr, 2
 dropping, 2
 nato, 2
 war, 16
 that, 3
 21pgs, 2
 kgb, 2
 15pgs, 4
 russian, 2
 with, 3
 present, 3
 case, 2
 ii, 3
 8950, 2
 this, 4
 science, 4
 7160, 2
 us, 16
 nations, 3
 reviews, 2
 future, 2
 making, 2
 history, 2
 control, 3
 examines, 5
 an, 5
 states, 3
 as, 8
 7s, 2
 in, 15
 mutual, 2
 united, 4
 personnel, 2
 administration, 2
 how, 3
 book, 4
 role, 4
 which, 2
 85yr, 3
 european, 2
 description, 2
 after, 2
 on, 6
 78yr, 4
 implications, 2
 88yr, 2
 analysis, 2
 wwii, 2
 vietnam, 2
 the, 76
 soviet, 7
