 kati, 2
 chair, 2
 death, 3
 turkish, 2
 killed, 2
 to, 8
 reuters, 2
 prison, 3
 weeks, 2
 has, 2
 jailed, 2
 his, 3
 around, 2
 government, 2
 1993, 2
 reporters, 3
 press, 8
 world, 2
 gen, 2
 marcus, 2
 bosnia, 2
 imprisoned, 2
 held, 2
 countries, 4
 51, 2
 50, 2
 journalist, 2
 findings, 2
 direct, 2
 retaliation, 2
 second, 2
 eldon, 3
 are, 5
 year, 4
 home, 2
 for, 11
 since, 2
 consecutive, 2
 were, 12
 hundreds, 2
 murdered, 3
 article, 2
 101, 2
 by, 10
 on, 9
 last, 3
 attacks, 3
 freedom, 3
 annual, 2
 against, 3
 american, 3
 survey, 2
 efforts, 2
 or, 2
 major, 2
 campaign, 2
 turkey, 2
 from, 3
 two, 2
 been, 2
 their, 3
 was, 8
 more, 2
 journalists, 12
 algeria, 2
 released, 2
 cases, 2
 with, 5
 than, 3
 he, 3
 colleagues, 2
 1995, 8
 places, 2
 dangerous, 3
 diplomatic, 2
 record, 2
 of, 30
 report, 4
 country, 2
 at, 3
 and, 17
 is, 3
 igiebor, 2
 as, 2
 cpjs, 5
 reports, 2
 in, 32
 photojournalist, 2
 media, 3
 detail, 2
 other, 2
 which, 2
 who, 3
 most, 5
 cpj, 9
 correspondent, 2
 charges, 2
 marton, 2
 jail, 4
 international, 2
 the, 45
