 essay, 2
 coup, 2
 all, 2
 vanlaue, 2
 6pgs, 3
 being, 2
 9fn, 4
 both, 3
 0fn, 3
 79yr, 3
 attempts, 2
 paper, 5
 through, 2
 assessment, 2
 agricultural, 2
 4475, 6
 its, 7
 islam, 3
 communism, 6
 title, 2
 5370, 3
 5s, 2
 to, 23
 10pgs, 3
 production, 3
 17fn, 2
 present, 3
 under, 3
 policy, 7
 east, 2
 dissolution, 2
 dispute, 4
 continuity, 2
 over, 2
 his, 3
 nagornokarabakh, 2
 cuba, 2
 food, 3
 republics, 2
 brezhnev, 3
 reforms, 2
 trade, 2
 sinosoviet, 3
 articles, 2
 term, 2
 7fn, 3
 positions, 2
 these, 2
 latvia, 3
 where, 2
 europe, 2
 leaders, 2
 observes, 3
 5pgs, 6
 0s, 6
 some, 3
 society, 2
 economic, 8
 9pgs, 5
 year, 2
 nicaragua, 2
 click, 2
 6265, 4
 for, 5
 reform, 3
 practices, 2
 current, 2
 8fn, 3
 moslems, 2
 cooperation, 2
 between, 8
 new, 2
 independence, 6
 7pgs, 4
 3580, 2
 ability, 2
 analyzes, 4
 91yr, 3
 china, 2
 armenian, 2
 11s, 2
 situation, 2
 8s, 3
 by, 7
 4pgs, 2
 on, 6
 naval, 2
 8950, 3
 of, 84
 economics, 2
 foreign, 4
 leadership, 3
 latvian, 4
 social, 3
 7s, 3
 discusses, 2
 studies, 3
 book, 2
 detente, 2
 own, 2
 8055, 5
 lenin, 3
 into, 2
 within, 2
 two, 2
 ussr, 4
 from, 2
 glasnost, 2
 union, 16
 breakup, 2
 comparison, 3
 political, 13
 system, 2
 relations, 8
 their, 4
 marx, 2
 collapse, 3
 relationship, 2
 that, 4
 attempted, 2
 84yr, 2
 failure, 2
 6s, 6
 determination, 2
 russian, 7
 with, 5
 former, 4
 those, 2
 this, 5
 science, 4
 us, 5
 nations, 4
 will, 2
 stalin, 4
 future, 4
 policies, 5
 growing, 2
 11635, 2
 toward, 2
 russia, 18
 history, 4
 and, 79
 examines, 6
 14s, 2
 played, 2
 influence, 2
 an, 10
 states, 3
 as, 7
 perestroika, 3
 at, 3
 have, 3
 in, 37
 politics, 3
 94yr, 6
 afn, 7
 united, 2
 gorbachev, 3
 eastern, 4
 how, 5
 potential, 3
 role, 2
 which, 4
 conflict, 2
 vietnam, 2
 development, 2
 description, 2
 who, 2
 upon, 3
 effect, 4
 gorbachevs, 3
 germany, 2
 law, 2
 why, 4
 other, 3
 93yr, 5
 soviet, 40
 implications, 3
 88yr, 2
 analysis, 6
 13pgs, 2
 wake, 3
 the, 117
 78yr, 4
