 tudja, 2
 all, 6
 negy, 2
 issued, 2
 allami, 2
 laura, 3
 javaslatot, 5
 ebben, 2
 chair, 2
 decisions, 2
 technopol, 2
 legnagyobb, 2
 bukaresti, 2
 tv, 2
 fuggetlen, 3
 should, 5
 mutetre, 2
 tn, 5
 forintot, 2
 fog, 2
 under, 4
 activities, 2
 szdsz, 3
 tudatos, 3
 bratislava, 2
 jelleggel, 2
 fol, 2
 sons, 2
 csupan, 2
 1995, 2
 continued, 2
 minden, 12
 evi, 6
 eve, 3
 julius, 6
 helyi, 2
 helyzet, 2
 elmondta, 5
 kezdodott, 2
 work, 5
 egyszer, 2
 miniszter, 3
 elnoke, 2
 horn, 5
 felteteleinek, 2
 second, 2
 illegalis, 2
 orszagban, 2
 ugyeszseg, 2
 will, 14
 nem, 48
 elozo, 2
 szellemi, 2
 halasztotta, 2
 tovabbra, 2
 new, 6
 public, 7
 nep, 3
 told, 6
 meg, 31
 valo, 4
 forint, 2
 kovetelt, 2
 muslim, 2
 tisztsegviselo, 2
 reported, 12
 szdszhez, 2
 iraq, 2
 semmi, 2
 eloterjesztes, 2
 milliard, 5
 olyan, 6
 envoy, 2
 penzugyminiszter, 2
 aki, 6
 products, 2
 allamhaztartas, 3
 military, 12
 parlamenti, 4
 amely, 3
 alatt, 4
 presidents, 2
 volt, 18
 kormany, 22
 reformjanak, 2
 belvaros, 2
 hogy, 65
 armed, 2
 market, 3
 chrystyna, 2
 from, 10
 would, 8
 army, 5
 fel, 7
 visit, 5
 hirlap, 3
 by, 11
 live, 2
 passport, 2
 mindent, 2
 leszogezte, 2
 is, 48
 more, 3
 pozitiv, 3
 vezetoje, 2
 ugyanakkor, 4
 kapcsolatos, 2
 altal, 6
 gyakorlatilag, 2
 komoly, 2
 uralkodasat, 2
 hazugsag, 2
 ma, 5
 1994, 3
 1996, 6
 mm, 2
 torgyan, 2
 mn, 3
 mi, 2
 mh, 5
 magyarorszagi, 3
 figyelmet, 2
 can, 3
 servants, 2
 kozolte, 3
 following, 2
 akik, 5
 szazalekos, 4
 hataron, 2
 control, 2
 president, 6
 kulso, 3
 reserved, 2
 give, 2
 aleksandr, 3
 tuladoztatas, 2
 council, 16
 bennunket, 2
 ismert, 2
 travel, 2
 lantos, 4
 nemzeti, 3
 szoba, 2
 emberek, 3
 voltak, 2
 stanislav, 2
 jovahagyta, 2
 mar, 17
 ezert, 3
 korabbi, 2
 may, 4
 karadzic, 4
 vadolt, 3
 rodionov, 6
 islamic, 3
 membership, 2
 zzzzzzz, 2
 mai, 2
 szinte, 5
 law, 3
 emeleset, 2
 orban, 2
 eeee, 2
 egy, 20
 jovo, 3
 mondatba, 2
 persze, 3
 amit, 4
 democratic, 4
 ha, 3
 mondva, 2
 mindenki, 4
 tenyszeru, 2
 szukseges, 2
 azonban, 2
 szabad, 3
 paper, 5
 committee, 3
 ezzel, 5
 lehetove, 2
 itt, 2
 policemen, 2
 its, 8
 before, 2
 police, 3
 23, 2
 tuli, 2
 penz, 2
 miatt, 3
 irant, 2
 mondta, 3
 criminal, 2
 might, 2
 csalassal, 2
 belinnew, 2
 tenykent, 3
 horbulin, 2
 them, 3
 nok, 2
 birosag, 2
 liberalbolsevik, 4
 kozejuk, 2
 felho, 2
 balliberalis, 3
 they, 4
 soran, 3
 day, 2
 presidential, 2
 dokumentumban, 2
 tarca, 2
 tegnapelott, 2
 onkormanyzati, 2
 arrol, 2
 sikerult, 7
 kepviselok, 3
 side, 2
 nekik, 2
 el, 8
 gazdasag, 2
 belgrade, 3
 ennek, 5
 mdf, 3
 csobanczy, 2
 fogyasztasi, 4
 ez, 12
 eu, 3
 our, 2
 lesz, 4
 ev, 3
 nekunk, 2
 elegyedni, 2
 es, 82
 out, 2
 rt, 2
 europai, 3
 robert, 2
 research, 2
 torveny, 4
 oket, 2
 issue, 2
 lehet, 5
 announced, 2
 liptakek, 2
 megitelese, 3
 magyarorszag, 3
 dokumentum, 2
 alekszij, 2
 vett, 2
 nemreg, 2
 lobbynak, 2
 aruknak, 2
 ministry, 2
 could, 4
 laszlo, 2
 kiderult, 2
 hazai, 3
 inflacio, 2
 tokeletesen, 2
 adott, 2
 nszv, 2
 romania, 3
 programja, 2
 yeltsin, 5
 one, 2
 holott, 2
 targyaljak, 2
 kovac, 4
 sharon, 2
 ponttal, 2
 officials, 2
 mszp, 2
 service, 2
 hatarozati, 4
 kulfoldi, 3
 their, 5
 draft, 3
 clinton, 2
 tom, 2
 allamtitkara, 2
 countries, 4
 structures, 2
 interests, 2
 that, 44
 hiszen, 2
 patriarka, 2
 opinion, 2
 pozitivra, 2
 kongresszusi, 2
 july, 17
 egyetlen, 6
 sajtotajekoztaton, 2
 10, 2
 17, 2
 19, 3
 18, 14
 papaval, 2
 tunik, 2
 amikor, 9
 defense, 7
 teljesitmenyet, 2
 russia, 6
 hatalom, 3
 and, 52
 idejen, 2
 igor, 2
 strengthen, 2
 fogja, 2
 tegnap, 4
 miert, 4
 azok, 2
 erdektelenseget, 2
 kereskedelmi, 2
 magyarorszagra, 2
 tette, 2
 mint, 15
 ismet, 3
 kutyak, 3
 eeeeeee, 4
 kiderul, 2
 viktor, 4
 officers, 2
 mig, 2
 diplomacia, 2
 take, 2
 forces, 2
 bosnian, 3
 megvaltoztatasat, 2
 mit, 2
 such, 2
 ertelmisegiek, 2
 ukrainian, 6
 measures, 3
 me, 2
 most, 8
 mely, 2
 germany, 2
 position, 8
 hivatkozva, 2
 targyalt, 2
 pavlo, 2
 majd, 5
 kozott, 4
 ortodox, 3
 which, 8
 cimu, 3
 magyarmagyar, 2
 lassan, 2
 lenne, 5
 agnes, 2
 saying, 2
 oszen, 2
 szo, 3
 german, 3
 nagy, 6
 ki, 8
 ugy, 8
 radio, 3
 idonkent, 2
 allamtitkar, 2
 orosz, 2
 napirend, 2
 javaslat, 2
 romanian, 3
 utolso, 3
 szent, 4
 zsido, 2
 only, 2
 embert, 2
 communist, 3
 local, 2
 hope, 2
 ties, 3
 his, 4
 andras, 2
 hungarian, 4
 kleptokracia, 2
 szabadlabon, 3
 de, 12
 lebed, 2
 frowick, 2
 during, 3
 modon, 2
 kulugyminiszterium, 2
 prime, 2
 gray, 2
 elott, 2
 megbukott, 2
 szdszes, 3
 ezt, 3
 jelentosen, 2
 ismeretlen, 2
 fkgp, 2
 gabor, 3
 volodymyr, 2
 zemplenyi, 2
 ban, 2
 movement, 3
 secretary, 5
 dilettans, 2
 ember, 2
 national, 5
 munkaugyi, 2
 egyre, 3
 are, 6
 sem, 11
 tartasa, 2
 allando, 3
 indicted, 2
 said, 5
 expert, 2
 reform, 3
 fidesz, 2
 sajnos, 2
 state, 5
 szinten, 3
 import, 2
 szamol, 2
 kongresszus, 2
 corruption, 7
 tervezet, 2
 available, 2
 mikozben, 5
 we, 3
 szekszardi, 2
 uj, 4
 however, 3
 slovakias, 3
 agencies, 5
 folott, 4
 jo, 3
 jobb, 2
 opposition, 2
 ket, 11
 jelent, 3
 elo, 3
 tiltakozik, 2
 last, 2
 libya, 2
 hosszu, 2
 magyarok, 2
 against, 3
 foreign, 3
 allo, 2
 roman, 11
 figures, 2
 romai, 2
 melyik, 2
 szerint, 16
 among, 3
 fodort, 4
 kovetoen, 2
 seems, 2
 bela, 3
 kabinet, 4
 koltsegvetes, 3
 latszik, 2
 intezet, 2
 union, 4
 hatarozatot, 2
 political, 7
 gabornak, 2
 been, 6
 ujabb, 3
 mult, 2
 benyujtott, 2
 igen, 3
 napi, 2
 pm, 3
 pravda, 2
 nagyon, 3
 elso, 2
 am, 3
 forinttal, 2
 minister, 5
 former, 3
 those, 4
 case, 2
 penzugyi, 2
 errol, 2
 tagja, 2
