 and, 13
 secure, 3
 burning, 3
 over, 2
 in, 5
 it, 2
 are, 4
 planets, 2
 foundations, 2
 our, 5
 fight, 2
 its, 2
 help, 2
 earths, 3
 arbor, 3
 from, 3
 cancer, 2
 for, 5
 their, 2
 support, 3
 transactions, 2
 percent, 3
 forests, 4
 by, 2
 to, 16
 other, 2
 forest, 15
 you, 7
 has, 2
 national, 3
 vegetation, 2
 more, 2
 worldwide, 2
 be, 2
 rescue, 4
 than, 3
 that, 3
 may, 2
 possible, 2
 here, 2
 effect, 2
 species, 2
 how, 2
 insect, 2
 produce, 2
 trees, 2
 half, 2
 rain, 17
 world, 2
 precious, 2
 now, 2
 with, 2
 day, 3
 is, 5
 destruction, 2
 plants, 5
 loss, 2
 your, 4
 also, 2
 of, 16
 into, 2
 well, 2
 will, 2
 this, 2
 can, 3
 many, 3
 wild, 2
 the, 29
 works, 2
 at, 2
 or, 2
 browser, 2
