 negy, 3
 issued, 3
 egyebkent, 2
 akikert, 2
 gyertyatartokat, 2
 als, 2
 graves, 4
 auf, 9
 paris, 2
 including, 2
 tn, 5
 to, 58
 budapesten, 2
 under, 3
 activities, 2
 szdsz, 6
 mladic, 2
 cimen, 2
 eeee, 2
 letzten, 3
 should, 2
 idezi, 2
 radikalis, 2
 lenyeg, 2
 minden, 2
 impera, 2
 worden, 2
 die, 37
 maradt, 2
 this, 4
 helyi, 3
 atfogo, 2
 eredeti, 3
 l944, 3
 kivegzok, 2
 carter, 5
 naponta, 2
 elnoke, 2
 horn, 2
 past, 3
 ujsagok, 2
 zu, 8
 evvel, 2
 milosevic, 6
 will, 4
 nem, 32
 evek, 4
 ertekes, 3
 spokesman, 2
 chechen, 3
 balkani, 5
 international, 4
 ezelott, 3
 dem, 9
 propagandaja, 2
 meg, 14
 valo, 2
 kronikajaban, 3
 inauguration, 2
 meciar, 5
 understanding, 2
 reported, 11
 nicht, 7
 nationalismes, 2
 forum, 6
 akik, 4
 jahre, 3
 ersten, 2
 elozo, 4
 nazarbayev, 2
 divide, 2
 heart, 3
 szolt, 2
 trianon, 2
 volt, 5
 kormany, 2
 elemer, 2
 hogy, 46
 nyilvan, 2
 criminals, 3
 from, 8
 emberi, 2
 would, 6
 forintot, 2
 fel, 2
 two, 2
 by, 20
 few, 2
 neighboring, 2
 regen, 2
 pert, 2
 jatszodott, 2
 oktober, 2
 until, 3
 more, 2
 on, 28
 apparent, 2
 kgb, 3
 scharfem, 2
 altal, 3
 ellentetben, 2
 must, 3
 1991, 5
 ma, 3
 amelyben, 2
 vladimir, 3
 rights, 2
 mm, 2
 aki, 2
 der, 23
 des, 5
 mi, 4
 sulyos, 2
 mellett, 2
 can, 2
 den, 7
 keszult, 2
 following, 5
 nincs, 2
 egeszen, 2
 ihre, 5
 claim, 2
 december, 2
 kommunista, 2
 \u00fcber, 4
 council, 3
 neprajzi, 2
 parliamentary, 2
 autonomy, 2
 end, 3
 miklos, 3
 televizio, 3
 sie, 6
 jozsef, 2
 genocide, 2
 civilisation, 2
 mar, 8
 ezert, 2
 spaten, 2
 after, 4
 karadzic, 2
 juristen, 2
 levo, 3
 itartass, 2
 ethnic, 4
 president, 9
 lap, 3
 beszelo, 2
 man, 4
 amivel, 2
 amig, 3
 lovoldozest, 2
 politikai, 4
 so, 2
 amit, 2
 szol, 3
 order, 2
 welcomed, 2
 widerspricht, 2
 azonban, 3
 years, 4
 scott, 2
 ezzel, 4
 embere, 2
 isbn, 5
 itt, 4
 june, 2
 before, 2
 glatz, 15
 le, 6
 20, 2
 rajuk, 2
 allo, 2
 continued, 2
 miatt, 3
 betorok, 4
 mostani, 2
 kovetkezik, 2
 templom, 2
 might, 2
 marshall, 2
 then, 3
 them, 2
 return, 2
 greater, 3
 voltak, 4
 ert, 2
 they, 8
 das, 7
 not, 7
 day, 5
 presidential, 3
 mussten, 2
 warned, 2
 zsolnay, 3
 vezerornagy, 2
 into, 2
 found, 3
 side, 2
 el, 10
 signing, 3
 en, 3
 ed, 2
 crimes, 2
 serbia, 2
 ez, 4
 eu, 2
 et, 4
 ev, 2
 ciganysoron, 2
 es, 59
 pohara, 2
 einem, 2
 altaluk, 2
 europai, 2
 masok, 3
 since, 2
 lawyers, 2
 research, 2
 werden, 2
 oket, 5
 kozismert, 2
 attended, 2
 sharon, 3
 ort, 2
 megjelent, 3
 auch, 3
 30l20, 2
 houses, 2
 vett, 2
 lajos, 2
 elobb, 2
 van, 4
 szamaban, 3
 penza, 2
 angol, 2
 politiker, 2
 ministry, 2
 could, 3
 ist, 2
 fallen, 2
 egyesek, 2
 first, 3
 romania, 3
 centrale, 2
 one, 2
 akiket, 2
 illetve, 5
 f\u00fcr, 3
 city, 3
 given, 3
 cikket, 2
 heads, 2
 system, 4
 kulfoldi, 2
 kozvetlen, 2
 their, 9
 tortent, 2
 statement, 2
 time, 2
 kulikov, 10
 that, 29
 hiszen, 3
 vezeti, 2
 vekony, 2
 egy, 19
 part, 2
 western, 4
 egyetlen, 2
 than, 2
 distance, 2
 15, 2
 17, 3
 16, 6
 18, 3
 harmat, 4
 demszky, 3
 amikor, 2
 kerdes, 2
 were, 17
 pohar, 3
 elleni, 2
 and, 52
 mink, 8
 organisations, 2
 have, 11
 gr\u00e4bern, 2
 mint, 12
 orders, 3
 nemeth, 2
 stellen, 2
 marton, 2
 eeeeeee, 4
 gorbachev, 4
 zzzzzzz, 2
 also, 2
 build, 2
 which, 4
 interior, 3
 mit, 11
 nitra, 2
 morden, 2
 idezet, 2
 most, 3
 mely, 2
 ahogy, 3
 belulrol, 2
 dolog, 2
 majd, 5
 kozott, 3
 ki, 8
 fovaros, 3
 treaty, 5
 principle, 2
 lenne, 2
 szo, 2
 nagy, 7
 hungary, 7
 klotildligeten, 2
 olyan, 3
 justice, 2
 romanian, 3
 bokros, 2
 nelkuli, 2
 only, 2
 buncselekmeny, 3
 he, 11
 ahonnan, 2
 do, 2
 his, 15
 andras, 2
 hungarian, 11
 meanwhile, 2
 de, 10
 criticized, 2
 lebed, 5
 fotanacsadoi, 2
 lesz, 2
 tovabb, 3
 new, 7
 during, 2
 modon, 2
 szabad, 3
 him, 4
 is, 37
 prime, 4
 budapest, 9
 elott, 2
 egyes, 2
 countries, 2
 jelentos, 2
 rferl, 2
 kizlyar, 2
 vissza, 2
 through, 2
 secretary, 4
 kozul, 3
 volna, 3
 national, 2
 committed, 2
 nur, 4
 ahol, 2
 up, 4
 sandor, 2
 are, 2
 ezuttal, 2
 surgery, 2
 said, 7
 cikk, 2
 tobbet, 2
 petofi, 2
 irt, 2
 representatives, 3
 lebeds, 2
 maguk, 3
 state, 3
 mondanivalojat, 2
 muzsikusok, 2
 europe, 2
 we, 3
 explosive, 2
 august, 16
 jonnek, 2
 wo, 2
 ciganyokat, 2
 however, 2
 confiscated, 2
 agencies, 2
 jo, 2
 ende, 2
 weg, 2
 ket, 5
 jol, 3
 elo, 2
 received, 2
 last, 3
 vojvodina, 2
 many, 3
 region, 2
 according, 2
 und, 21
 szerint, 5
 uno, 2
 frage, 2
 bela, 4
 yeltsins, 2
 kivetel, 2
 described, 2
 arrest, 2
 oder, 3
 been, 3
 basic, 3
 igen, 4
 betelt, 3
 relations, 2
 elso, 3
 ota, 4
 amelyek, 3
 mogott, 2
 minister, 8
 gr\u00e4ber, 2
 declaration, 2
 former, 3
 those, 3
 templomba, 2
 publicly, 2
 vendetta, 2
 these, 4
 errol, 2
 amelyet, 3
 egyik, 3
 napjai, 2
 vagy, 9
 situation, 3
 murders, 2
 30, 2
 sajat, 2
 allitottak, 2
 nemzetkozi, 7
 it, 7
 im, 2
 in, 58
 bacskaban, 2
 augusztus, 6
 if, 3
 aldoztato, 3
 laszlo, 5
 media, 3
 make, 2
 magyar, 14
 who, 6
 jogokat, 2
 grand, 3
 party, 2
 ismet, 3
 ludwig, 2
 conflict, 2
 administrative, 2
 used, 3
 misezokelyhet, 2
 kis, 3
 azutan, 2
 balkan, 4
 emeltek, 2
 yeltsin, 9
 collegium, 2
 anh\u00e4nger, 2
 gyorgy, 2
 charges, 2
 well, 2
 double, 2
 vilag, 9
 welt, 7
 kelyhet, 4
 the, 149
 tito, 5
 left, 3
 coup, 4
 felmerul, 2
 denen, 2
 eigenen, 2
 leghangosabb, 2
 keresztul, 4
 human, 2
 tobb, 6
 kovetik, 2
 legutobbi, 2
 sich, 4
 ezek, 3
 ezen, 2
 chechnya, 3
 serbs, 2
 kell, 7
 had, 6
 40000, 2
 nemzet, 3
 nato, 3
 tettek, 2
 has, 4
 hat, 4
 tibor, 3
 templomot, 2
 victims, 3
 sokan, 2
 utan, 7
 ciganyok, 5
 press, 4
 world, 7
 ejszakai, 2
 bis, 2
 vilaghaboru, 2
 nehany, 2
 serbian, 3
 security, 3
 gazdasagi, 3
 right, 2
 habitat, 2
 ezt, 5
 crown, 2
 magyarorszagon, 4
 spots, 2
 cleveland, 2
 jobban, 2
 gross, 2
 csak, 4
 for, 24
 carts, 2
 l992, 2
 does, 2
 sem, 8
 sajto, 2
 annak, 6
 be, 13
 3622, 2
 francia, 2
 agreement, 2
 megkulonbozteti, 2
 refused, 2
 balkans, 2
 hungarians, 3
 ugyan, 3
 von, 8
 napon, 2
 hatalmi, 2
 ok, 3
 organisationen, 2
 zealous, 2
 of, 72
 ciganyokra, 2
 kellett, 2
 act, 2
 titos, 2
 or, 7
 problemen, 2
 political, 4
 sok, 2
 mert, 3
 nelkul, 4
 because, 3
 slovak, 3
 eine, 5
 kisse, 2
 liberalis, 2
 kuruc, 2
 durchgef\u00fchrt, 2
 ungarn, 2
 szocialistak, 2
 there, 3
 vad, 2
 harang, 2
 slovakia, 2
 ezutan, 3
 homemade, 2
 megfelelo, 2
 was, 15
 war, 5
 azzal, 4
 azok, 3
 azon, 2
 some, 3
 but, 5
 bun, 2
 russian, 3
 azert, 2
 ha, 4
 with, 17
 atrocities, 4
 bilateral, 3
 made, 4
 emil, 2
 hagyomanyos, 2
 meeting, 7
 szazalekkal, 2
 gegensatz, 2
 us, 2
 um, 2
 wurden, 4
 uj, 2
 jelent, 2
 azt, 7
 called, 5
 seigneur, 3
 keine, 3
 kellene, 5
 amelyen, 2
 minutes, 2
 foglalt, 2
 ugyanis, 3
 megtorlas, 2
 an, 8
 atya, 3
 as, 11
 at, 3
 az, 86
 check, 2
 arra, 2
 no, 8
 pedig, 6
 gondosan, 2
 ezeket, 2
 igy, 4
 ferenc, 6
 politicians, 5
 ellen, 4
 hanem, 7
 department, 2
 kozos, 2
 problems, 2
 szerb, 3
 wife, 2
 szerk, 2
 mass, 4
 tartja, 2
 ungarische, 2
