 essay, 4
 all, 4
 concept, 12
 gorgias, 2
 9fn, 6
 souls, 3
 0fn, 44
 descartes, 2
 idealism, 3
 young, 3
 odyssey, 2
 to, 69
 17fn, 2
 crito, 3
 threepart, 2
 philebus, 3
 iliad, 2
 condition, 2
 presented, 3
 deals, 2
 click, 2
 6fn, 6
 what, 9
 3s, 12
 brief, 2
 1fn, 4
 conduct, 2
 method, 3
 contrast, 3
 3580, 4
 concepts, 7
 platonian, 2
 83yr, 5
 understanding, 5
 91yr, 4
 great, 3
 study, 4
 trial, 2
 social, 2
 skepticism, 2
 studies, 3
 love, 9
 moral, 3
 9s, 3
 unit, 2
 from, 8
 athens, 2
 84yr, 10
 music, 2
 theatetus, 2
 comparison, 6
 virtue, 7
 account, 2
 aristotelianism, 2
 rights, 3
 this, 10
 science, 3
 work, 5
 soul, 18
 theories, 9
 can, 4
 of, 316
 imitation, 2
 sense, 2
 81yr, 17
 educational, 2
 democracy, 3
 discussion, 8
 poetry, 2
 how, 14
 symposium, 2
 description, 2
 philosophy, 18
 afn, 8
 mankind, 2
 such, 3
 ethics, 5
 man, 5
 light, 2
 greek, 9
 responsibility, 4
 fundamental, 2
 pleasure, 10
 order, 5
 4fn, 5
 developed, 2
 paper, 5
 looks, 2
 existence, 2
 its, 10
 eros, 2
 personal, 2
 forms, 11
 immortality, 13
 sophocles, 2
 ideal, 10
 them, 2
 good, 13
 views, 21
 4s, 13
 they, 2
 not, 3
 term, 2
 3pgs, 2
 name, 2
 2s, 5
 cognition, 2
 truth, 4
 5fn, 6
 5pgs, 12
 principles, 2
 society, 2
 books, 3
 9pgs, 9
 measure, 2
 relates, 4
 living, 2
 hellenistic, 2
 greeks, 2
 phaedo, 8
 rational, 2
 reader, 2
 issue, 2
 7pgs, 53
 perception, 4
 theory, 15
 socratic, 8
 reason, 3
 8s, 4
 12fn, 2
 definition, 3
 days, 2
 platonic, 10
 8055, 9
 10fn, 2
 legislation, 5
 philosophical, 4
 homers, 2
 quality, 2
 city, 4
 1s, 6
 ancient, 7
 revival, 2
 their, 6
 2fn, 2
 relationship, 3
 that, 19
 explanation, 4
 wisdom, 3
 pericles, 2
 individual, 18
 marriage, 4
 were, 4
 and, 203
 modern, 2
 mind, 2
 argument, 2
 90yr, 7
 7s, 2
 have, 2
 seen, 10
 metaphysics, 3
 ideas, 15
 emphasis, 2
 which, 8
 85yr, 12
 pain, 2
 citystate, 5
 philosophic, 2
 why, 3
 morality, 2
 especially, 3
 consequences, 2
 implications, 4
 laws, 7
 parmenides, 14
 contemporary, 2
 attempts, 2
 relation, 5
 15fn, 4
 earth, 2
 4475, 12
 debate, 3
 platos, 92
 based, 3
 knowledge, 11
 title, 2
 justice, 18
 11fn, 3
 written, 3
 personality, 2
 do, 2
 his, 39
 plato, 45
 criticized, 2
 during, 2
 him, 5
 writings, 5
 82yr, 6
 common, 2
 weaver, 2
 view, 8
 ethical, 3
 art, 8
 human, 7
 reference, 2
 observes, 5
 see, 2
 defense, 2
 are, 3
 review, 2
 state, 19
 various, 5
 between, 4
 we, 2
 men, 2
 terms, 2
 nature, 19
 importance, 2
 aesthetic, 2
 analyzes, 10
 key, 2
 both, 5
 mans, 3
 aristotles, 20
 according, 2
 etc, 2
 context, 3
 whole, 2
 among, 2
 period, 2
 community, 2
 decline, 3
 arts, 2
 described, 2
 basis, 4
 political, 12
 10pgs, 5
 basic, 2
 life, 9
 lived, 2
 0s, 54
 concerning, 3
 6s, 9
 last, 4
 an, 32
 spirit, 3
 conception, 8
 look, 2
 these, 6
 value, 3
 viii, 2
 theaetetus, 7
 philosophies, 2
 examines, 16
 aristotle, 13
 is, 10
 it, 13
 vs, 4
 in, 107
 94yr, 12
 things, 5
 make, 2
 same, 3
 inquiry, 3
 arguments, 7
 convictions, 4
 higher, 5
 development, 7
 literature, 3
 upon, 2
 evil, 4
 purpose, 2
 changing, 2
 thoughts, 3
 early, 2
 93yr, 5
 analysis, 14
 thought, 6
 position, 2
 the, 348
 78yr, 7
 6pgs, 20
 being, 3
 questions, 5
 happiness, 5
 death, 9
 dialogues, 4
 thinking, 2
 character, 8
 5370, 20
 5s, 14
 other, 3
 treatment, 3
 citizen, 3
 thrasymachus, 2
 role, 9
 real, 2
 aspects, 3
 around, 2
 government, 3
 judgement, 2
 world, 4
 elenchus, 2
 facing, 2
 79yr, 7
 individuals, 2
 protagoras, 4
 works, 3
 right, 2
 some, 2
 ideals, 5
 growth, 2
 specific, 4
 6265, 53
 for, 10
 philosopher, 5
 religion, 4
 civilization, 2
 provides, 2
 be, 3
 poets, 2
 power, 2
 7fn, 8
 by, 24
 4pgs, 4
 on, 47
 about, 8
 8950, 5
 freedom, 8
 8pgs, 16
 discusses, 15
 or, 8
 own, 2
 into, 3
 three, 2
 doctrine, 8
 elementary, 2
 80yr, 25
 question, 7
 examination, 7
 was, 4
 function, 7
 form, 3
 differences, 2
 but, 2
 philosophers, 3
 2685, 2
 with, 23
 he, 5
 rejection, 2
 whether, 2
 7160, 16
 beliefs, 7
 recognizing, 3
 8fn, 12
 influence, 7
 dialogue, 14
 general, 2
 3fn, 4
 as, 73
 at, 6
 goodness, 2
 politics, 6
 education, 22
 compared, 2
 book, 7
 republic, 25
 contemporaries, 2
 elements, 2
 meaning, 6
 statesman, 2
 apology, 4
 88yr, 5
 refutation, 2
 socrates, 46
 machiavelli, 2
 god, 6
