 and, 23
 optimal, 6
 all, 5
 weighted, 2
 feedback, 2
 on, 7
 over, 2
 in, 8
 it, 2
 years, 3
 course, 7
 likely, 2
 minimizing, 2
 design, 3
 examples, 3
 measurement, 2
 trace, 2
 been, 2
 its, 2
 theory, 11
 terminal, 2
 what, 2
 from, 5
 matrix, 2
 for, 6
 to, 14
 controls, 2
 research, 2
 better, 2
 how, 3
 state, 3
 much, 2
 systems, 5
 theorem, 2
 sonnabend, 2
 performance, 3
 you, 6
 several, 2
 is, 12
 first, 2
 be, 3
 noise, 4
 gains, 4
 power, 4
 that, 6
 kalman, 4
 papers, 2
 given, 2
 lqg, 5
 covariance, 4
 observers, 4
 regulators, 4
 will, 4
 separation, 2
 new, 2
 own, 2
 using, 2
 phd, 2
 with, 3
 by, 2
 he, 3
 settling, 3
 also, 2
 has, 4
 last, 2
 this, 5
 of, 10
 who, 2
 spectra, 4
 your, 3
 engineering, 4
 seminars, 2
 while, 3
 materials, 2
 time, 3
 error, 2
 at, 2
 the, 33
 estimation, 4
 where, 2
 are, 3
